trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,price,expire_time_ns,is_post_only,display_qty,trigger_instrument_id
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5200,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-f0d83624e58177ac-125465,LIMIT,SELL,0.074119,GTC,False,False,0.074119,MAKER,67459.16,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,6ff6d415-9162-4683-a436-bf07b0d993fa,2026-03-01 20:00:00+00:00,2026-03-02 15:00:00+00:00,67459.16,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5201,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-f0d83624e58177ac-125469,LIMIT,SELL,0.073046,GTC,False,False,0.073046,MAKER,68450.29000000001,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,5b2ec43a-8af1-4786-8b08-52d902627fe4,2026-03-01 20:00:00+00:00,2026-03-02 15:00:00+00:00,68450.29,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5202,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-7e10d1cd4795051c-125473,LIMIT,SELL,0.034387,GTC,False,False,0.034387,MAKER,69441.42,0.0,['0.48000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,19033e74-4185-44ba-a66c-7c88d353041e,2026-03-01 20:00:00+00:00,2026-03-02 16:00:00+00:00,69441.42,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5203,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-4d68be5bed4c358b-125634,LIMIT,SELL,0.016539,GTC,False,False,0.016539,MAKER,70432.55,0.0,['0.23000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7f3fe1a7-d8de-40c0-a070-da0518449bd8,2026-03-01 20:00:00+00:00,2026-03-04 08:00:00+00:00,70432.55,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5204,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-c6dbc2fa21f8056f-125640,LIMIT,SELL,0.007002,GTC,False,False,0.007002,MAKER,71423.68,0.0,['0.10000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,4bd17785-a3a0-4cff-943f-33593771107a,2026-03-01 20:00:00+00:00,2026-03-04 09:00:00+00:00,71423.68,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5205,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-b37615db3b1b3c7c-125662,LIMIT,SELL,0.006905,GTC,False,False,0.006905,MAKER,72414.81,0.0,['0.10000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,27fe84f8-e404-4d47-a940-1026ae893539,2026-03-01 20:00:00+00:00,2026-03-04 14:00:00+00:00,72414.81,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5206,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-85985a668381bf5e-125668,LIMIT,SELL,0.006811,GTC,False,False,0.006811,MAKER,73405.94,0.0,['0.10000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,29fec1d8-a3c5-4799-8bb7-0340c23c6ac5,2026-03-01 20:00:00+00:00,2026-03-04 15:00:00+00:00,73405.94,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5250,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-9319c2d08a4f3ea8-125683,MARKET,BUY,0.346055,GTC,True,False,0.346055,TAKER,73693.5,0.0,['15.30000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ee5bc53b-4920-4c96-87a5-cbf2b0448fff,2026-03-04 18:00:00+00:00,2026-03-04 18:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5251,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-9319c2d08a4f3ea8-125684,MARKET,BUY,0.814183,GTC,False,False,0.814183,TAKER,73693.5,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f3ca8ee8-3a99-4aae-a430-d18b1191c068,2026-03-04 18:00:00+00:00,2026-03-04 18:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5252,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-75651c4bf2659a7a-126169,MARKET,SELL,0.814183,GTC,True,False,0.814183,TAKER,68961.70999999999,0.0,['33.69000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,8f5e6535-8a86-4566-a30a-595e5c21540e,2026-03-09 20:00:00+00:00,2026-03-09 20:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5261,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-5ddc27cef7a640cd-126192,LIMIT,SELL,0.016398,GTC,False,False,0.016398,MAKER,70008.58,0.0,['0.23000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,01210401-c016-4e79-bd53-8c09b5f685ab,2026-03-09 20:00:00+00:00,2026-03-10 02:00:00+00:00,70008.58,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5262,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-496406b594519f7a-126217,LIMIT,SELL,0.070368,GTC,False,False,0.070368,MAKER,71055.45,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b948fb1a-6857-4ee5-9a04-502cf45e2b34,2026-03-09 20:00:00+00:00,2026-03-10 08:00:00+00:00,71055.45,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5285,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-a0b3b6c844fa8397-126344,MARKET,BUY,0.086766,GTC,True,False,0.086766,TAKER,70227.91,0.0,['3.66000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,6efe27d4-6380-4e50-af9c-63ee07851a04,2026-03-11 15:00:00+00:00,2026-03-11 15:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5286,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-a0b3b6c844fa8397-126345,MARKET,BUY,0.854361,GTC,False,False,0.854361,TAKER,70227.91,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,536f4f9c-1078-482a-86cf-91ecffbd1656,2026-03-11 15:00:00+00:00,2026-03-11 15:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5287,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-f68b8936b3d7464b-127243,MARKET,SELL,0.854361,GTC,True,False,0.854361,TAKER,70682.19,0.0,['36.23000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,21f47897-afd6-401f-b137-3727d1b89870,2026-03-21 00:00:00+00:00,2026-03-21 00:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5288,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-3760938f7e2094ef-127336,LIMIT,BUY,0.071557,GTC,False,False,0.071557,MAKER,69873.93,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,147dfa1c-0168-42dd-9cb6-2adc54ca32d6,2026-03-21 00:00:00+00:00,2026-03-21 23:00:00+00:00,69873.93,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5289,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-3760938f7e2094ef-127335,LIMIT,BUY,0.039756,GTC,False,False,0.039756,MAKER,69065.66,0.0,['0.55000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,1cbf029f-6652-40dc-b0df-dadc0a17e7bf,2026-03-21 00:00:00+00:00,2026-03-21 23:00:00+00:00,69065.66,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5290,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-710306a22a0c59f1-127341,LIMIT,BUY,0.033584,GTC,False,False,0.033584,MAKER,68257.40000000001,0.0,['0.46000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,13741568-11b7-4937-9fc8-8620578ff113,2026-03-21 00:00:00+00:00,2026-03-22 00:00:00+00:00,68257.40,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5320,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-4bf34b0b868e37a4-127410,MARKET,SELL,0.144897,GTC,True,False,0.144897,TAKER,68673.02,0.0,['5.97000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,0a2dd4f2-488b-4c10-bcb9-df2cc503e679,2026-03-22 17:00:00+00:00,2026-03-22 17:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5321,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-4bf34b0b868e37a4-127411,MARKET,SELL,0.873706,GTC,False,False,0.873706,TAKER,68673.02,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,8c1b842b-c242-4145-946d-016696350f00,2026-03-22 17:00:00+00:00,2026-03-22 17:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5322,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-5715d2b81749ec77-127564,MARKET,BUY,0.873706,GTC,True,False,0.873706,TAKER,71291.7,0.0,['37.37000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,172be23d-c06e-4300-8765-bf267cc882a3,2026-03-24 07:00:00+00:00,2026-03-24 07:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5323,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-e561c33d4eff4300-127588,LIMIT,BUY,0.069833,GTC,False,False,0.069833,MAKER,70621.58,0.0,['0.99000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,87fb8d82-808c-4a2f-a537-2228e83e5295,2026-03-24 07:00:00+00:00,2026-03-24 13:00:00+00:00,70621.58,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5324,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-9564844d9d298801-127593,LIMIT,BUY,0.056577,GTC,False,False,0.056577,MAKER,69951.45999999999,0.0,['0.79000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,77df7f53-1abf-4c17-84e0-30415b74373c,2026-03-24 07:00:00+00:00,2026-03-24 14:00:00+00:00,69951.46,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5325,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-213bcc360f8213c5-127606,LIMIT,BUY,0.026784,GTC,False,False,0.026784,MAKER,69281.34,0.0,['0.37000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f9fbc277-591d-4022-b205-fda226685895,2026-03-24 07:00:00+00:00,2026-03-24 17:00:00+00:00,69281.34,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5326,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-e839c076adf5f455-127802,LIMIT,BUY,0.016316,GTC,False,False,0.016316,MAKER,68611.23,0.0,['0.22000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7d5287f8-e2e7-4cfc-8b92-50ae5c4fba1b,2026-03-24 07:00:00+00:00,2026-03-26 17:00:00+00:00,68611.23,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5331,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-938ffdf4a6a56b5f-127678,LIMIT,SELL,0.040511,GTC,False,False,0.040511,MAKER,71961.82,0.0,['0.58000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3fc38d12-bf85-4536-af59-50b18ffa682f,2026-03-24 07:00:00+00:00,2026-03-25 11:00:00+00:00,71961.82,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5339,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-938ffdf4a6a56b5f-127679,LIMIT,SELL,0.053787,GTC,False,False,0.053787,MAKER,71961.82,0.0,['0.77000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,8d8d4670-f8de-46fd-9335-393a032f38a4,2026-03-24 13:00:00+00:00,2026-03-25 11:00:00+00:00,71961.82,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5347,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-938ffdf4a6a56b5f-127680,LIMIT,SELL,0.064434,GTC,False,False,0.064434,MAKER,71961.82,0.0,['0.93000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,72c751a3-303d-4113-81ba-3298c86a3caf,2026-03-24 14:00:00+00:00,2026-03-25 11:00:00+00:00,71961.82,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5355,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-938ffdf4a6a56b5f-127681,LIMIT,SELL,0.069417,GTC,False,False,0.069417,MAKER,71961.82,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d577aca4-3c05-454b-badc-17c0075c4023,2026-03-24 17:00:00+00:00,2026-03-25 11:00:00+00:00,71961.82,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5363,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-e839c076adf5f455-127803,LIMIT,BUY,0.072874,GTC,False,False,0.072874,MAKER,68611.23,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d80f4637-b44f-4c16-9b86-5b0cc6fcf8c4,2026-03-25 11:00:00+00:00,2026-03-26 17:00:00+00:00,68611.23,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5375,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-1e0c97d3b03811ef-127825,MARKET,SELL,0.014235,GTC,True,False,0.014235,TAKER,68892.67,0.0,['0.59000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,4bcd2430-724f-49a5-add3-4b73b76e5440,2026-03-26 22:00:00+00:00,2026-03-26 22:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5376,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-1e0c97d3b03811ef-127826,MARKET,SELL,0.870920,GTC,False,False,0.870920,TAKER,68892.67,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,a876a349-99ba-4db6-a95d-cfcf8340583e,2026-03-26 22:00:00+00:00,2026-03-26 22:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5377,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-28b243097230989b-128864,MARKET,BUY,0.870920,GTC,True,False,0.870920,TAKER,69739.53,0.0,['36.44000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,fc48eebb-7e07-4329-ae38-c9eb6e68c1a9,2026-04-06 19:00:00+00:00,2026-04-06 19:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5378,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-f07cef5ed81de645-128875,LIMIT,BUY,0.042966,GTC,False,False,0.042966,MAKER,69059.06,0.0,['0.59000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,422470d9-6fc9-4254-a2aa-979b9a047d59,2026-04-06 19:00:00+00:00,2026-04-06 22:00:00+00:00,69059.06,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5379,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-9b5d1f21579e3861-128879,LIMIT,BUY,0.037035,GTC,False,False,0.037035,MAKER,68378.59999999999,0.0,['0.51000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,092cadd0-272b-4fcb-9d74-e9002421c134,2026-04-06 19:00:00+00:00,2026-04-06 23:00:00+00:00,68378.60,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5386,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-102fb1ced24e0cc1-128974,LIMIT,SELL,0.071003,GTC,False,False,0.071003,MAKER,70420.0,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b504793f-efd8-4d51-b7e1-a67c49803308,2026-04-06 19:00:00+00:00,2026-04-07 22:00:00+00:00,70420.00,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5387,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-102fb1ced24e0cc1-128971,LIMIT,SELL,0.070323,GTC,False,False,0.070323,MAKER,71100.46,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d137a860-41a1-470e-b2a1-f9370a7200f8,2026-04-06 19:00:00+00:00,2026-04-07 22:00:00+00:00,71100.46,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5388,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-79b40ce42e397a24-128981,LIMIT,SELL,0.020783,GTC,False,False,0.020783,MAKER,71780.93000000001,0.0,['0.30000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b26e7cbb-6fc1-47c0-9866-0c4fd2263993,2026-04-06 19:00:00+00:00,2026-04-07 23:00:00+00:00,71780.93,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5394,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-102fb1ced24e0cc1-128975,LIMIT,SELL,0.071003,GTC,False,False,0.071003,MAKER,70420.0,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f2c945d4-1e5f-4c10-bd19-a24a5cbf7a6e,2026-04-06 22:00:00+00:00,2026-04-07 22:00:00+00:00,70420.00,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5395,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-102fb1ced24e0cc1-128972,LIMIT,SELL,0.070323,GTC,False,False,0.070323,MAKER,71100.46,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,10cdf15e-461a-4bae-8539-b292956991c8,2026-04-06 22:00:00+00:00,2026-04-07 22:00:00+00:00,71100.46,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5396,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-79b40ce42e397a24-128982,LIMIT,SELL,0.024986,GTC,False,False,0.024986,MAKER,71780.93000000001,0.0,['0.36000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,a9246ad7-48dd-459f-9e68-9c8b03009d7a,2026-04-06 22:00:00+00:00,2026-04-07 23:00:00+00:00,71780.93,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5402,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-102fb1ced24e0cc1-128976,LIMIT,SELL,0.071003,GTC,False,False,0.071003,MAKER,70420.0,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c1ce928c-896a-4d7f-bb0d-2b859dd02ba9,2026-04-06 23:00:00+00:00,2026-04-07 22:00:00+00:00,70420.00,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5403,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-102fb1ced24e0cc1-128973,LIMIT,SELL,0.070323,GTC,False,False,0.070323,MAKER,71100.46,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,db8db407-d8fd-4cf2-9185-0ff826506a85,2026-04-06 23:00:00+00:00,2026-04-07 22:00:00+00:00,71100.46,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5404,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-79b40ce42e397a24-128983,LIMIT,SELL,0.028588,GTC,False,False,0.028588,MAKER,71780.93000000001,0.0,['0.41000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f8e1e7f5-9803-47fd-9167-85059fd44e87,2026-04-06 23:00:00+00:00,2026-04-07 23:00:00+00:00,71780.93,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5422,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-384df2f0f6707be4-129026,MARKET,BUY,0.418334,GTC,True,False,0.418334,TAKER,71678.87,0.0,['17.99000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,67abb57a-77ae-45a5-9973-bdcc7f3a2c63,2026-04-08 09:00:00+00:00,2026-04-08 09:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5423,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-384df2f0f6707be4-129027,MARKET,BUY,0.837067,GTC,False,False,0.837067,TAKER,71678.87,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f0f87cdd-9e92-4da9-868c-6ee6d637b1d6,2026-04-08 09:00:00+00:00,2026-04-08 09:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5424,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-a852ab5a88adb8bc-131135,MARKET,SELL,0.837067,GTC,True,False,0.837067,TAKER,76420.44,0.0,['38.38000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,2a5ffe99-3da2-4186-b985-d3a9fdcd1c94,2026-04-30 13:00:00+00:00,2026-04-30 13:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5433,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-bdf8ccf0e699d2c9-131190,LIMIT,SELL,0.044020,GTC,False,False,0.044020,MAKER,77063.62999999999,0.0,['0.68000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7b358f11-5b83-41c4-8fcf-2bffc7b6c0d7,2026-04-30 13:00:00+00:00,2026-05-01 03:00:00+00:00,77063.63,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5434,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-3e409b4becfaed0b-131227,LIMIT,SELL,0.064344,GTC,False,False,0.064344,MAKER,77706.81,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c55fede8-5423-4919-a954-bb9d9ebf8cbc,2026-04-30 13:00:00+00:00,2026-05-01 12:00:00+00:00,77706.81,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5435,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-82b75af7a0a37314-131232,LIMIT,SELL,0.038725,GTC,False,False,0.038725,MAKER,78350.0,0.0,['0.61000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,a07fe644-4997-4392-b9f4-62f382c9ef9d,2026-04-30 13:00:00+00:00,2026-05-01 13:00:00+00:00,78350.00,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5436,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-98ee50db3f10331c-131360,LIMIT,SELL,0.015882,GTC,False,False,0.015882,MAKER,78993.19,0.0,['0.25000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,5170ced3-8267-4a48-b15f-fabea0eb2a95,2026-04-30 13:00:00+00:00,2026-05-02 21:00:00+00:00,78993.19,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5473,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-db851c36f5c20be5-131389,MARKET,BUY,0.162971,GTC,True,False,0.162971,TAKER,78163.19,0.0,['7.64000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b7a4c76b-4919-4737-9bba-a1ddd2bcb482,2026-05-03 04:00:00+00:00,2026-05-03 04:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5474,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-db851c36f5c20be5-131390,MARKET,BUY,0.767625,GTC,False,False,0.767625,TAKER,78163.19,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b2e0bac9-1d2f-454e-9640-cf78f70b9539,2026-05-03 04:00:00+00:00,2026-05-03 04:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5475,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-82ce26053b2a07e5-132661,MARKET,SELL,0.767625,GTC,True,False,0.767625,TAKER,78007.23,0.0,['35.93000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,a26521f1-8afe-426a-9cbd-9d3ad4c4beb7,2026-05-16 12:00:00+00:00,2026-05-16 12:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5476,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-8a63ecbe69fac8b4-132801,LIMIT,BUY,0.020739,GTC,False,False,0.020739,MAKER,77593.37999999999,0.0,['0.32000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ef8981de-fcee-48ed-af6b-e2dc2d87883e,2026-05-16 12:00:00+00:00,2026-05-17 23:00:00+00:00,77593.38,,False,,
