ts_ns,btc_qty,usdt_free,equity,price
1783533300000000000,0.532678,104522.37000000001,104522.37000000001,62104.62
1783535100000000000,0.532678,104522.37000000001,104522.37000000001,62192.729999999996
1783536900000000000,0.532678,104522.37000000001,104522.37000000001,62185.31999999999
1783538700000000000,0.532678,104522.37000000001,104522.37000000001,62233.57000000001
1783540500000000000,0.532678,104522.37000000001,104522.37000000001,62277.98
1783542300000000000,0.532678,104522.37000000001,104522.37000000001,62268.42
1783544100000000000,0.532678,104522.37000000001,104522.37000000001,62099.61
1783545900000000000,0.532678,104522.37000000001,104522.37000000001,62103.45
1783547700000000000,0.532678,104522.37000000001,104522.37000000001,62187.170000000006
1783549500000000000,0.532678,104522.37000000001,104522.37000000001,62299.990000000005
1783551300000000000,0.532678,104522.37000000001,104522.37000000001,62330.4
1783553100000000000,0.532678,104522.37000000001,104522.37000000001,62263.990000000005
1783554900000000000,0.532678,104522.37000000001,104522.37000000001,62290.0
1783556700000000000,0.532678,104522.37000000001,104522.37000000001,62189.990000000005
1783558500000000000,0.532678,104522.37000000001,104522.37000000001,62129.990000000005
1783560300000000000,0.372692,104393.81,104393.81,62396.46000000001
1783562100000000000,0.372692,104393.81,104393.81,61916.0
1783563900000000000,0.372692,104393.81,104393.81,62004.060000000005
1783565700000000000,0.372692,104393.81,104393.81,61788.8
1783567500000000000,0.372692,104393.81,104393.81,61917.12
1783569300000000000,0.372692,104393.81,104393.81,61974.34
1783571100000000000,0.372692,104393.81,104393.81,62090.770000000004
1783572900000000000,0.372692,104393.81,104393.81,62453.740000000005
1783574700000000000,0.372692,104393.81,104393.81,62300.17
1783576500000000000,0.372692,104393.81,104393.81,62589.61
1783578300000000000,0.372692,104393.81,104393.81,62822.0
1783580100000000000,0.372692,104393.81,104393.81,62959.96000000001
1783581900000000000,0.372692,104393.81,104393.81,62920.0
1783583700000000000,0.372692,104393.81,104393.81,63000.0
1783585500000000000,0.372692,104393.81,104393.81,63051.869999999995
1783587300000000000,0.372692,104393.81,104393.81,62903.65
1783589100000000000,0.372692,104393.81,104393.81,62926.520000000004
1783590900000000000,0.372692,104393.81,104393.81,62953.40000000001
1783592700000000000,0.372692,104393.81,104393.81,62885.53
1783594500000000000,0.372692,104393.81,104393.81,62786.04000000001
1783596300000000000,0.372692,104393.81,104393.81,62702.74
1783598100000000000,0.372692,104393.81,104393.81,62786.34
1783599900000000000,0.372692,104393.81,104393.81,62812.659999999996
1783601700000000000,0.372692,104393.81,104393.81,62614.02
1783603500000000000,0.372692,104393.81,104393.81,62727.079999999994
1783605300000000000,0.372692,104393.81,104393.81,63028.35
1783607100000000000,0.372692,104393.81,104393.81,62879.75
1783608900000000000,0.372692,104393.81,104393.81,63016.0
1783610700000000000,0.372692,104393.81,104393.81,62985.270000000004
1783612500000000000,0.372692,104393.81,104393.81,62868.05
1783614300000000000,0.372692,104393.81,104393.81,62711.420000000006
1783616100000000000,0.372692,104393.81,104393.81,62700.009999999995
1783617900000000000,0.372692,104393.81,104393.81,62838.99
1783619700000000000,0.372692,104393.81,104393.81,63142.79
1783621500000000000,0.293623,104388.03,104388.03,63385.83
1783623300000000000,0.293623,104388.03,104388.03,63219.03
1783625100000000000,0.293623,104388.03,104388.03,63264.729999999996
1783626900000000000,0.293623,104388.03,104388.03,63248.1
1783628700000000000,0.293623,104388.03,104388.03,63286.409999999996
1783630500000000000,0.293623,104388.03,104388.03,63313.38
1783632300000000000,0.293623,104388.03,104388.03,63256.15
1783634100000000000,0.293623,104388.03,104388.03,63274.59
1783635900000000000,0.293623,104388.03,104388.03,63344.0
1783637700000000000,0.293623,104388.03,104388.03,63218.780000000006
1783639500000000000,0.293623,104388.03,104388.03,63234.0
1783641300000000000,0.293623,104388.03,104388.03,63230.0
1783643100000000000,0.293623,104388.03,104388.03,63102.0
1783644900000000000,0.293623,104388.03,104388.03,63113.93
1783646700000000000,0.293623,104388.03,104388.03,63393.78
1783648500000000000,0.277901,104392.67,104392.67,63749.85999999999
1783650300000000000,0.277901,104392.67,104392.67,63815.9
1783652100000000000,0.277901,104392.67,104392.67,63961.990000000005
1783653900000000000,0.277901,104392.67,104392.67,63850.3
1783655700000000000,0.277901,104392.67,104392.67,63947.2
1783657500000000000,0.277901,104392.67,104392.67,63892.49
1783659300000000000,0.277901,104392.67,104392.67,64047.87999999999
1783661100000000000,0.277901,104392.67,104392.67,63979.719999999994
1783662900000000000,0.277901,104392.67,104392.67,64115.990000000005
1783664700000000000,0.277901,104392.67,104392.67,63906.0
1783666500000000000,0.277901,104392.67,104392.67,63854.71
1783668300000000000,0.277901,104392.67,104392.67,63964.87
1783670100000000000,0.277901,104392.67,104392.67,63963.00000000001
1783671900000000000,0.121974,104521.05,104521.05,64331.990000000005
1783673700000000000,0.121974,104521.05,104521.05,64246.009999999995
1783675500000000000,0.121974,104521.05,104521.05,64417.049999999996
1783677300000000000,0.121974,104521.05,104521.05,64385.090000000004
1783679100000000000,0.121974,104521.05,104521.05,64437.490000000005
1783680900000000000,0.121974,104521.05,104521.05,64407.80000000001
1783682700000000000,0.121974,104521.05,104521.05,64427.01
1783684500000000000,0.121974,104521.05,104521.05,64425.18
1783686300000000000,0.121974,104521.05,104521.05,64500.84
1783688100000000000,0.121974,104521.05,104521.05,64286.64
1783689900000000000,0.121974,104521.05,104521.05,64161.85999999999
1783691700000000000,0.121974,104521.05,104521.05,64484.0
1783693500000000000,0.121974,104521.05,104521.05,64135.77
1783695300000000000,0.278592,104519.05,104519.05,63914.87
1783697100000000000,0.278592,104519.05,104519.05,64143.31
1783698900000000000,0.278592,104519.05,104519.05,64040.0
1783700700000000000,0.278592,104519.05,104519.05,64012.03999999999
1783702500000000000,0.278592,104519.05,104519.05,64140.009999999995
1783704300000000000,0.278592,104519.05,104519.05,63978.0
1783706100000000000,0.278592,104519.05,104519.05,63823.990000000005
1783707900000000000,0.278592,104519.05,104519.05,63924.57
1783709700000000000,0.435488,104517.05,104517.05,63810.0
1783711500000000000,0.435488,104517.05,104517.05,63861.090000000004
1783713300000000000,0.435488,104517.05,104517.05,63917.880000000005
1783715100000000000,0.435488,104517.05,104517.05,63732.25
1783716900000000000,0.435488,104517.05,104517.05,63841.25000000001
1783718700000000000,0.435488,104517.05,104517.05,64010.15
1783720500000000000,0.435488,104517.05,104517.05,64011.990000000005
1783722300000000000,0.435488,104517.05,104517.05,64132.07
1783724100000000000,0.435488,104517.05,104517.05,64112.29000000001
1783725900000000000,0.435488,104517.05,104517.05,64190.0
1783727700000000000,0.435488,104517.05,104517.05,64161.72000000001
1783729500000000000,0.435488,104517.05,104517.05,64109.53999999999
1783731300000000000,0.435488,104517.05,104517.05,64124.0
1783733100000000000,0.35772,104565.79999999999,104565.79999999999,64228.82
1783734900000000000,0.35772,104565.79999999999,104565.79999999999,64012.950000000004
1783736700000000000,0.35772,104565.79999999999,104565.79999999999,64032.55
1783738500000000000,0.35772,104565.79999999999,104565.79999999999,64158.04000000001
1783740300000000000,0.35772,104565.79999999999,104565.79999999999,64116.44000000001
1783742100000000000,0.35772,104565.79999999999,104565.79999999999,64150.42
1783743900000000000,0.35772,104565.79999999999,104565.79999999999,64140.450000000004
1783745700000000000,0.35772,104565.79999999999,104565.79999999999,64152.0
1783747500000000000,0.35772,104565.79999999999,104565.79999999999,64200.0
1783749300000000000,0.35772,104565.79999999999,104565.79999999999,64176.009999999995
1783751100000000000,0.35772,104565.79999999999,104565.79999999999,64228.71
1783752900000000000,0.35772,104565.79999999999,104565.79999999999,64219.100000000006
1783754700000000000,0.35772,104565.79999999999,104565.79999999999,64204.99
1783756500000000000,0.35772,104565.79999999999,104565.79999999999,64162.18
1783758300000000000,0.35772,104565.79999999999,104565.79999999999,64250.56
1783760100000000000,0.35772,104565.79999999999,104565.79999999999,64265.98
1783761900000000000,0.35772,104565.79999999999,104565.79999999999,64270.189999999995
1783763700000000000,0.35772,104565.79999999999,104565.79999999999,64167.340000000004
1783765500000000000,0.35772,104565.79999999999,104565.79999999999,64184.009999999995
1783767300000000000,0.35772,104565.79999999999,104565.79999999999,64196.0
1783769100000000000,0.35772,104565.79999999999,104565.79999999999,64175.85
1783770900000000000,0.35772,104565.79999999999,104565.79999999999,64198.0
1783772700000000000,0.35772,104565.79999999999,104565.79999999999,64181.72000000001
1783774500000000000,0.35772,104565.79999999999,104565.79999999999,64195.490000000005
1783776300000000000,0.35772,104565.79999999999,104565.79999999999,64190.700000000004
1783778100000000000,0.35772,104565.79999999999,104565.79999999999,64235.66
1783779900000000000,0.280111,104624.7,104624.7,64380.899999999994
1783781700000000000,0.280111,104624.7,104624.7,64350.07
1783783500000000000,0.280111,104624.7,104624.7,64429.83
1783785300000000000,0.280111,104624.7,104624.7,64175.75
1783787100000000000,0.280111,104624.7,104624.7,64220.0
1783788900000000000,0.280111,104624.7,104624.7,64180.009999999995
1783790700000000000,0.280111,104624.7,104624.7,64300.0
1783792500000000000,0.280111,104624.7,104624.7,64315.53
1783794300000000000,0.280111,104624.7,104624.7,64341.299999999996
1783796100000000000,0.280111,104624.7,104624.7,64327.990000000005
1783797900000000000,0.280111,104624.7,104624.7,64233.689999999995
1783799700000000000,0.280111,104624.7,104624.7,64286.0
1783801500000000000,0.280111,104624.7,104624.7,64350.0
1783803300000000000,0.202517,104684.53,104684.53,64382.450000000004
1783805100000000000,0.202517,104684.53,104684.53,64367.219999999994
1783806900000000000,0.202517,104684.53,104684.53,64355.990000000005
1783808700000000000,0.202517,104684.53,104684.53,64251.299999999996
1783810500000000000,0.202517,104684.53,104684.53,64203.079999999994
1783812300000000000,0.358979,104682.53,104682.53,63932.8
1783814100000000000,0.358979,104682.53,104682.53,63819.00000000001
1783815900000000000,0.358979,104682.53,104682.53,63829.869999999995
1783817700000000000,0.358979,104682.53,104682.53,63828.47
1783819500000000000,0.358979,104682.53,104682.53,63947.96000000001
1783821300000000000,0.358979,104682.53,104682.53,64133.61
1783823100000000000,0.358979,104682.53,104682.53,64110.770000000004
1783824900000000000,0.358979,104682.53,104682.53,64070.39
1783826700000000000,0.358979,104682.53,104682.53,64135.76
1783828500000000000,0.358979,104682.53,104682.53,64223.73
1783830300000000000,0.358979,104682.53,104682.53,64070.0
1783832100000000000,0.358979,104682.53,104682.53,63999.93
1783833900000000000,0.358979,104682.53,104682.53,63912.33
1783835700000000000,0.358979,104682.53,104682.53,63959.93
1783837500000000000,0.501411,104680.71,104680.71,63668.509999999995
1783839300000000000,0.501411,104680.71,104680.71,63762.46000000001
1783841100000000000,0.501411,104680.71,104680.71,63865.46
1783842900000000000,0.501411,104680.71,104680.71,63885.270000000004
1783844700000000000,0.345205,104723.05,104723.05,64000.009999999995
1783846500000000000,0.345205,104723.05,104723.05,63983.18
1783848300000000000,0.345205,104723.05,104723.05,63828.14000000001
1783850100000000000,0.345205,104723.05,104723.05,63961.61
1783851900000000000,0.345205,104723.05,104723.05,63884.009999999995
1783853700000000000,0.345205,104723.05,104723.05,63865.76
1783855500000000000,0.345205,104723.05,104723.05,63911.420000000006
1783857300000000000,0.345205,104723.05,104723.05,64018.009999999995
1783859100000000000,0.345205,104723.05,104723.05,64054.130000000005
1783860900000000000,0.345205,104723.05,104723.05,64026.0
1783862700000000000,0.345205,104723.05,104723.05,64043.5
1783864500000000000,0.345205,104723.05,104723.05,64023.14
1783866300000000000,0.345205,104723.05,104723.05,63997.93
1783868100000000000,0.345205,104723.05,104723.05,64203.079999999994
1783869900000000000,0.345205,104723.05,104723.05,64223.36
1783871700000000000,0.345205,104723.05,104723.05,64176.0
1783873500000000000,0.345205,104723.05,104723.05,64176.770000000004
1783875300000000000,0.345205,104723.05,104723.05,64177.7
1783877100000000000,0.345205,104723.05,104723.05,64132.780000000006
1783878900000000000,0.345205,104723.05,104723.05,64078.0
1783880700000000000,0.345205,104723.05,104723.05,64066.0
1783882500000000000,0.345205,104723.05,104723.05,64147.990000000005
1783884300000000000,0.345205,104723.05,104723.05,64206.29000000001
1783886100000000000,0.345205,104723.05,104723.05,64228.59
1783887900000000000,0.345205,104723.05,104723.05,64203.26
1783889700000000000,0.345205,104723.05,104723.05,64198.89
1783891500000000000,0.345205,104723.05,104723.05,64106.0
1783893300000000000,0.345205,104723.05,104723.05,63920.4
1783895100000000000,0.345205,104723.05,104723.05,63826.0
1783896900000000000,0.345205,104723.05,104723.05,63886.87
1783898700000000000,0.345205,104723.05,104723.05,63826.99
1783900500000000000,0.345205,104723.05,104723.05,63780.0
1783902300000000000,0.189136,104774.09,104774.09,64181.65
1783904100000000000,0.425044,104771.09000000001,104771.09000000001,64072.009999999995
1783905900000000000,0.425044,104771.09000000001,104771.09000000001,63720.0
1783907700000000000,0.520099,104769.89,104769.89,63412.009999999995
1783909500000000000,0.520099,104769.89,104769.89,63468.25
1783911300000000000,0.520099,104769.89,104769.89,63375.990000000005
1783913100000000000,0.520099,104769.89,104769.89,63072.009999999995
1783914900000000000,0.520099,104769.89,104769.89,62806.409999999996
1783916700000000000,0.520099,104769.89,104769.89,62874.97
1783918500000000000,0.520099,104769.89,104769.89,62672.0
1783920300000000000,0.520099,104769.89,104769.89,62636.0
1783922100000000000,0.520099,104769.89,104769.89,62799.00000000001
1783923900000000000,0.520099,104769.89,104769.89,62843.91
1783925700000000000,0.520099,104769.89,104769.89,62797.549999999996
1783927500000000000,0.520099,104769.89,104769.89,62964.009999999995
1783929300000000000,0.520099,104769.89,104769.89,62985.52
1783931100000000000,0.520099,104769.89,104769.89,63100.0
1783932900000000000,0.520099,104769.89,104769.89,63206.97
1783934700000000000,0.520099,104769.89,104769.89,63131.00000000001
1783936500000000000,0.520099,104769.89,104769.89,63100.02
1783938300000000000,0.520099,104769.89,104769.89,63100.0
1783940100000000000,0.520099,104769.89,104769.89,62867.89000000001
1783941900000000000,0.520099,104769.89,104769.89,63028.32
1783943700000000000,0.520099,104769.89,104769.89,62901.990000000005
1783945500000000000,0.520099,104769.89,104769.89,62747.079999999994
1783947300000000000,0.520099,104769.89,104769.89,62625.149999999994
1783949100000000000,0.520099,104769.89,104769.89,62531.020000000004
1783950900000000000,0.520099,104769.89,104769.89,62318.0
1783952700000000000,0.520099,104769.89,104769.89,62556.009999999995
1783954500000000000,0.520099,104769.89,104769.89,62791.85
1783956300000000000,0.520099,104769.89,104769.89,62814.0
1783958100000000000,0.520099,104769.89,104769.89,62618.009999999995
1783959900000000000,0.520099,104769.89,104769.89,62347.93
1783961700000000000,0.520099,104769.89,104769.89,62276.0
1783963500000000000,0.520099,104769.89,104769.89,62182.0
1783965300000000000,0.520099,104769.89,104769.89,61904.99
1783967100000000000,0.520099,104769.89,104769.89,61948.0
1783968900000000000,0.520099,104769.89,104769.89,62020.0
1783970700000000000,0.520099,104769.89,104769.89,62014.0
1783972500000000000,0.520099,104769.89,104769.89,62288.23
1783974300000000000,0.520099,104769.89,104769.89,62217.67
1783976100000000000,0.520099,104769.89,104769.89,62210.99
1783977900000000000,0.520099,104769.89,104769.89,62025.990000000005
1783979700000000000,0.520099,104769.89,104769.89,62065.06
1783981500000000000,0.520099,104769.89,104769.89,62156.0
1783983300000000000,0.520099,104769.89,104769.89,61924.0
1783985100000000000,0.520099,104769.89,104769.89,62164.770000000004
1783986900000000000,0.520099,104769.89,104769.89,62334.520000000004
1783988700000000000,0.520099,104769.89,104769.89,62372.76000000001
1783990500000000000,0.520099,104769.89,104769.89,62549.53999999999
1783992300000000000,0.520099,104769.89,104769.89,62525.740000000005
1783994100000000000,0.520099,104769.89,104769.89,62540.42
1783995900000000000,0.520099,104769.89,104769.89,62384.0
1783997700000000000,0.520099,104769.89,104769.89,62544.0
1783999500000000000,0.520099,104769.89,104769.89,62469.469999999994
1784001300000000000,0.520099,104769.89,104769.89,62572.89
1784003100000000000,0.520099,104769.89,104769.89,62645.04
1784004900000000000,0.520099,104769.89,104769.89,62745.229999999996
1784006700000000000,0.520099,104769.89,104769.89,62842.009999999995
1784008500000000000,0.520099,104769.89,104769.89,62736.99999999999
1784010300000000000,0.520099,104769.89,104769.89,62688.81
1784012100000000000,0.520099,104769.89,104769.89,62624.05
1784013900000000000,0.520099,104769.89,104769.89,62636.71
1784015700000000000,0.520099,104769.89,104769.89,62560.920000000006
1784017500000000000,0.520099,104769.89,104769.89,62664.009999999995
1784019300000000000,0.44034,104695.98000000001,104695.98000000001,62713.85
1784021100000000000,0.44034,104695.98000000001,104695.98000000001,62674.27
1784022900000000000,0.44034,104695.98000000001,104695.98000000001,62629.549999999996
1784024700000000000,0.44034,104695.98000000001,104695.98000000001,62668.32
1784026500000000000,0.360743,104632.37000000001,104632.37000000001,62800.0
1784028300000000000,0.360743,104632.37000000001,104632.37000000001,62865.76
1784030100000000000,0.360743,104632.37000000001,104632.37000000001,62844.99
1784031900000000000,0.360743,104632.37000000001,104632.37000000001,62957.97000000001
1784033700000000000,0.360743,104632.37000000001,104632.37000000001,63960.0
1784035500000000000,0.360743,104632.37000000001,104632.37000000001,63958.68000000001
1784037300000000000,0.360743,104632.37000000001,104632.37000000001,63840.009999999995
1784039100000000000,0.360743,104632.37000000001,104632.37000000001,63915.06
1784040900000000000,0.360743,104632.37000000001,104632.37000000001,64305.020000000004
1784042700000000000,0.360743,104632.37000000001,104632.37000000001,64499.079999999994
1784044500000000000,0.360743,104632.37000000001,104632.37000000001,64743.990000000005
1784046300000000000,0.360743,104632.37000000001,104632.37000000001,64822.87
1784046600000000000,0.0,105058.51,105058.51,64876.0
1784046900000000000,0.0,105058.51,105058.51,64836.0
1784047200000000000,0.0,105058.51,105058.51,64783.229999999996
1784047500000000000,0.0,105058.51,105058.51,64754.0
1784047800000000000,0.0,105058.51,105058.51,64783.229999999996
1784048100000000000,0.0,105058.51,105058.51,64730.0
1784048400000000000,0.0,105058.51,105058.51,64691.67
1784048700000000000,0.0,105058.51,105058.51,64593.58
1784049000000000000,0.0,105058.51,105058.51,64601.240000000005
1784049300000000000,0.0,105058.51,105058.51,64456.02
1784049600000000000,0.0,105058.51,105058.51,64485.990000000005
1784049900000000000,0.0,105058.51,105058.51,64522.65
1784050200000000000,0.0,105058.51,105058.51,64438.729999999996
1784050500000000000,0.0,105058.51,105058.51,64464.0
1784050800000000000,0.0,105058.51,105058.51,64520.19999999999
1784051100000000000,0.0,105058.51,105058.51,64518.829999999994
1784051400000000000,0.0,105058.51,105058.51,64643.990000000005
1784051700000000000,0.0,105058.51,105058.51,64621.43
1784052000000000000,0.0,105058.51,105058.51,64583.38
1784052300000000000,0.0,105058.51,105058.51,64494.009999999995
1784052600000000000,0.0,105058.51,105058.51,64489.67
1784052900000000000,0.0,105058.51,105058.51,64532.0
1784053200000000000,0.0,105058.51,105058.51,64489.990000000005
1784053500000000000,0.0,105058.51,105058.51,64518.14000000001
1784053800000000000,0.0,105058.51,105058.51,64555.01
1784054100000000000,0.0,105058.51,105058.51,64635.98
1784054400000000000,0.0,105058.51,105058.51,64578.72
1784054700000000000,0.0,105058.51,105058.51,64594.409999999996
1784055000000000000,0.0,105058.51,105058.51,64566.0
1784055300000000000,0.0,105058.51,105058.51,64571.98
1784055600000000000,0.0,105058.51,105058.51,64602.0
1784055900000000000,0.0,105058.51,105058.51,64560.99
1784056200000000000,0.0,105058.51,105058.51,64622.0
1784056500000000000,0.0,105058.51,105058.51,64604.88
1784056800000000000,0.0,105058.51,105058.51,64623.32000000001
1784057100000000000,0.0,105058.51,105058.51,64562.009999999995
1784057400000000000,0.0,105058.51,105058.51,64508.0
1784057700000000000,0.0,105058.51,105058.51,64508.0
1784058000000000000,0.0,105058.51,105058.51,64542.0
1784058300000000000,0.0,105058.51,105058.51,64591.990000000005
1784058600000000000,0.0,105058.51,105058.51,64630.659999999996
1784058900000000000,0.0,105058.51,105058.51,64569.590000000004
1784059200000000000,0.0,105058.51,105058.51,64510.0
1784059500000000000,0.0,105058.51,105058.51,64499.990000000005
1784059800000000000,0.0,105058.51,105058.51,64460.009999999995
1784060100000000000,0.0,105058.51,105058.51,64491.990000000005
1784060400000000000,0.0,105058.51,105058.51,64456.99999999999
1784060700000000000,0.0,105058.51,105058.51,64448.009999999995
1784061000000000000,0.0,105058.51,105058.51,64455.00000000001
1784061300000000000,0.0,105058.51,105058.51,64433.46
1784061600000000000,0.0,105058.51,105058.51,64487.420000000006
1784062500000000000,0.0,105058.51,105058.51,64572.02
1784064300000000000,0.077388,105057.51,105057.51,64662.009999999995
1784066100000000000,0.154621,105056.51,105056.51,64676.899999999994
1784067900000000000,0.154621,105056.51,105056.51,64930.0
1784069700000000000,0.154621,105056.51,105056.51,64860.89
1784071500000000000,0.154621,105056.51,105056.51,64917.689999999995
1784073300000000000,0.154621,105056.51,105056.51,65043.98
1784075100000000000,0.154621,105056.51,105056.51,64890.009999999995
1784076900000000000,0.154621,105056.51,105056.51,64824.579999999994
1784078700000000000,0.154621,105056.51,105056.51,64830.61000000001
1784080500000000000,0.154621,105056.51,105056.51,64674.35
1784082300000000000,0.154621,105056.51,105056.51,64517.58
1784084100000000000,0.154621,105056.51,105056.51,64490.87
1784085900000000000,0.154621,105056.51,105056.51,64615.18
1784087700000000000,0.154621,105056.51,105056.51,64792.009999999995
1784089500000000000,0.154621,105056.51,105056.51,64762.0
1784091300000000000,0.154621,105056.51,105056.51,64746.009999999995
1784093100000000000,0.154621,105056.51,105056.51,64649.990000000005
1784094900000000000,0.154621,105056.51,105056.51,64944.060000000005
1784096700000000000,0.154621,105056.51,105056.51,64985.13
1784098500000000000,0.154621,105056.51,105056.51,64814.0
1784100300000000000,0.154621,105056.51,105056.51,64529.73
1784102100000000000,0.154621,105056.51,105056.51,64549.340000000004
1784103900000000000,0.154621,105056.51,105056.51,64647.14
1784105700000000000,0.154621,105056.51,105056.51,64768.009999999995
1784107500000000000,0.154621,105056.51,105056.51,64833.11
1784109300000000000,0.154621,105056.51,105056.51,64671.83
1784111100000000000,0.154621,105056.51,105056.51,64636.18
1784112900000000000,0.154621,105056.51,105056.51,64663.00000000001
1784114700000000000,0.154621,105056.51,105056.51,64641.18
1784116500000000000,0.154621,105056.51,105056.51,64732.15
1784118300000000000,0.154621,105056.51,105056.51,64688.52
1784120100000000000,0.23126,105055.51,105055.51,65164.0
1784121900000000000,0.250938,105055.25,105055.25,65312.72
1784123700000000000,0.250938,105055.25,105055.25,65117.990000000005
1784125500000000000,0.250938,105055.25,105055.25,65326.0
1784127300000000000,0.250938,105055.25,105055.25,65399.810000000005
1784129100000000000,0.250938,105055.25,105055.25,65405.70999999999
1784130900000000000,0.250938,105055.25,105055.25,65427.61
1784132700000000000,0.250938,105055.25,105055.25,65166.22
1784134500000000000,0.250938,105055.25,105055.25,65120.79
1784136300000000000,0.250938,105055.25,105055.25,65045.689999999995
1784138100000000000,0.250938,105055.25,105055.25,65056.1
1784139900000000000,0.250938,105055.25,105055.25,65058.060000000005
1784141700000000000,0.250938,105055.25,105055.25,64860.0
1784143500000000000,0.019266,105090.38,105090.38,64858.0
1784145300000000000,0.019266,105090.38,105090.38,64977.340000000004
1784147100000000000,0.019266,105090.38,105090.38,65009.92
1784148900000000000,0.019266,105090.38,105090.38,64968.009999999995
1784150700000000000,0.019266,105090.38,105090.38,64870.88
1784152500000000000,0.019266,105090.38,105090.38,64834.310000000005
1784154300000000000,0.019266,105090.38,105090.38,64896.659999999996
1784156100000000000,0.019266,105090.38,105090.38,64866.93000000001
1784157900000000000,0.019266,105090.38,105090.38,64843.57000000001
1784159700000000000,0.019266,105090.38,105090.38,64756.280000000006
1784161500000000000,0.019266,105090.38,105090.38,64565.98
1784163300000000000,0.019266,105090.38,105090.38,64584.07
1784165100000000000,0.213294,105095.31,105095.31,64559.25000000001
1784166900000000000,0.213294,105095.31,105095.31,64730.009999999995
1784168700000000000,0.213294,105095.31,105095.31,64669.990000000005
1784170500000000000,0.213294,105095.31,105095.31,64642.009999999995
1784172300000000000,0.213294,105095.31,105095.31,64686.0
1784174100000000000,0.213294,105095.31,105095.31,64619.95
1784175900000000000,0.213294,105095.31,105095.31,64650.0
1784177700000000000,0.213294,105095.31,105095.31,64650.05
1784179500000000000,0.059069,105145.91,105145.91,64931.990000000005
1784181300000000000,0.059069,105145.91,105145.91,64917.990000000005
1784183100000000000,0.059069,105145.91,105145.91,64823.48
1784184900000000000,0.059069,105145.91,105145.91,64777.31999999999
1784186700000000000,0.059069,105145.91,105145.91,64500.009999999995
1784188500000000000,0.524711,105139.91,105139.91,64238.0
1784190300000000000,0.524711,105139.91,105139.91,64160.509999999995
1784192100000000000,0.524711,105139.91,105139.91,64126.850000000006
1784193900000000000,0.524711,105139.91,105139.91,64032.87
1784195700000000000,0.524711,105139.91,105139.91,64090.0
1784197500000000000,0.524711,105139.91,105139.91,64224.57
1784199300000000000,0.524711,105139.91,105139.91,64221.340000000004
1784201100000000000,0.524711,105139.91,105139.91,64185.020000000004
1784202900000000000,0.524711,105139.91,105139.91,64256.530000000006
1784204700000000000,0.524711,105139.91,105139.91,64184.23
1784206500000000000,0.524711,105139.91,105139.91,63966.009999999995
1784208300000000000,0.524711,105139.91,105139.91,64249.990000000005
1784210100000000000,0.524711,105139.91,105139.91,64376.0
1784211900000000000,0.524711,105139.91,105139.91,64766.02
1784213700000000000,0.524711,105139.91,105139.91,64543.51
1784215500000000000,0.524711,105139.91,105139.91,64824.97
1784217300000000000,0.524711,105139.91,105139.91,64704.729999999996
1784219100000000000,0.524711,105139.91,105139.91,64546.0
1784220900000000000,0.524711,105139.91,105139.91,64484.0
1784222700000000000,0.524711,105139.91,105139.91,64218.380000000005
1784224500000000000,0.524711,105139.91,105139.91,64069.03
1784226300000000000,0.524711,105139.91,105139.91,64220.88
1784228100000000000,0.524711,105139.91,105139.91,64246.009999999995
1784229900000000000,0.524711,105139.91,105139.91,64261.52
1784231700000000000,0.524711,105139.91,105139.91,64271.84
1784233500000000000,0.524711,105139.91,105139.91,64182.009999999995
1784235300000000000,0.524711,105139.91,105139.91,64114.27
1784237100000000000,0.524711,105139.91,105139.91,64168.33
1784238900000000000,0.524711,105139.91,105139.91,64161.990000000005
1784240700000000000,0.524711,105139.91,105139.91,64019.990000000005
1784242500000000000,0.524711,105139.91,105139.91,63968.0
1784244300000000000,0.524711,105139.91,105139.91,63812.850000000006
1784246100000000000,0.524711,105139.91,105139.91,63830.200000000004
1784247900000000000,0.524711,105139.91,105139.91,63800.0
1784249700000000000,0.524711,105139.91,105139.91,63886.0
1784251500000000000,0.524711,105139.91,105139.91,63970.61000000001
1784253300000000000,0.524711,105139.91,105139.91,63546.24
1784255100000000000,0.524711,105139.91,105139.91,63542.0
1784256900000000000,0.524711,105139.91,105139.91,63482.0
1784258700000000000,0.524711,105139.91,105139.91,63678.93000000001
1784260500000000000,0.524711,105139.91,105139.91,63570.0
1784262300000000000,0.524711,105139.91,105139.91,63383.5
1784264100000000000,0.524711,105139.91,105139.91,63486.009999999995
1784265900000000000,0.524711,105139.91,105139.91,63206.68000000001
1784267700000000000,0.524711,105139.91,105139.91,62839.76
1784269500000000000,0.524711,105139.91,105139.91,62931.229999999996
1784271300000000000,0.524711,105139.91,105139.91,62948.0
1784273100000000000,0.524711,105139.91,105139.91,62935.03
1784274900000000000,0.524711,105139.91,105139.91,62828.10999999999
1784276700000000000,0.524711,105139.91,105139.91,62804.0
1784278500000000000,0.524711,105139.91,105139.91,62888.0
1784280300000000000,0.524711,105139.91,105139.91,62953.38999999999
1784282100000000000,0.524711,105139.91,105139.91,62989.46
1784283900000000000,0.524711,105139.91,105139.91,63098.009999999995
1784285700000000000,0.524711,105139.91,105139.91,63179.92
1784287500000000000,0.524711,105139.91,105139.91,63136.24
1784289300000000000,0.524711,105139.91,105139.91,63298.009999999995
1784291100000000000,0.524711,105139.91,105139.91,63193.58
1784292900000000000,0.524711,105139.91,105139.91,63099.75
