trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,price,time_in_force,expire_time_ns,filled_qty,liquidity_side,avg_px,slippage,commissions,status,is_post_only,is_reduce_only,is_quote_quantity,display_qty,emulation_trigger,trigger_instrument_id,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3005,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-86bcb070bd9db0f1-341507,LIMIT,BUY,0.079728,62712.93,GTC,,0.079728,MAKER,62712.93000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,e3410c2c-6a98-418b-bc45-0693bfc42630,2026-06-09 04:45:00+00:00,2026-06-09 09:30:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3012,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-3376d48c81918e3c-342085,LIMIT,BUY,0.080960,61758.91,GTC,,0.080960,MAKER,61758.909999999996,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,e94dd632-acff-4760-a864-82cdaa5e0061,2026-06-09 20:45:00+00:00,2026-06-09 21:45:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3013,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-2c4e4db64956f6bb-342221,LIMIT,BUY,0.081378,61441.83,GTC,,0.081378,MAKER,61441.83,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,29d4499c-2dab-4013-a155-05a39958c15b,2026-06-09 20:45:00+00:00,2026-06-10 00:40:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3020,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-7aeb940f474b5e19-342835,LIMIT,SELL,0.080384,62201.39,GTC,,0.080384,MAKER,62201.38999999999,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,b8954634-c8c1-48b5-8b80-b4a6ab610987,2026-06-10 12:45:00+00:00,2026-06-10 13:40:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3021,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-3a175fa95fe57281-342939,LIMIT,SELL,0.079835,62628.79,GTC,,0.079835,MAKER,62628.79,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,90729584-3a27-488d-86f0-8ca77f51756c,2026-06-10 12:45:00+00:00,2026-06-10 15:50:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3022,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-80491ed3e86c93af-344113,LIMIT,BUY,0.080019,62485.42,GTC,,0.080019,MAKER,62485.420000000006,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,e9255106-b57a-45df-b4a6-bf72c21e5487,2026-06-11 04:45:00+00:00,2026-06-11 17:00:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3024,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-e67fd7e338fb8e3a-343824,LIMIT,SELL,0.079277,63069.64,GTC,,0.079277,MAKER,63069.63999999999,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,83533039-6fea-489f-a07b-0f2e99da1020,2026-06-11 04:45:00+00:00,2026-06-11 10:50:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3025,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-f887af5272d89999-344138,LIMIT,SELL,0.015782,63361.75,GTC,,0.015782,MAKER,63361.75,0.0,['0.20000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,09c84c7c-4072-4eda-8998-dbe4ca582f8a,2026-06-11 04:45:00+00:00,2026-06-11 17:30:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3026,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-80491ed3e86c93af-344114,LIMIT,BUY,0.080019,62485.42,GTC,,0.080019,MAKER,62485.420000000006,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,aaa10cf7-a359-4d88-86d3-9dee5ac6cff2,2026-06-11 10:50:00+00:00,2026-06-11 17:00:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3028,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-f887af5272d89999-344139,LIMIT,SELL,0.078912,63361.75,GTC,,0.078912,MAKER,63361.75,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,4e721477-d6fa-4edb-a569-e6c336565ceb,2026-06-11 17:00:00+00:00,2026-06-11 17:30:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3030,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-ce1268979cefe29a-344745,LIMIT,BUY,0.079293,63057.59,GTC,,0.079293,MAKER,63057.590000000004,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,280f3942-9d97-4c2f-8fb0-386c18d498f9,2026-06-11 20:45:00+00:00,2026-06-12 06:30:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3031,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-ffdf625ce7c24a4d-344752,LIMIT,BUY,0.079572,62836.40,GTC,,0.079572,MAKER,62836.4,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,63502908-52db-4dba-bea7-908da746c267,2026-06-11 20:45:00+00:00,2026-06-12 06:35:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3032,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-4946c7165732b0ae-344310,LIMIT,SELL,0.078740,63499.97,GTC,,0.078740,MAKER,63499.97000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,1ce063d0-0b50-444f-9ee0-e12c59da75cb,2026-06-11 20:45:00+00:00,2026-06-11 21:10:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3033,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-4828c1be62e11227-344448,LIMIT,SELL,0.078467,63721.16,GTC,,0.078467,MAKER,63721.159999999996,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,f55d6e84-96de-498b-a12f-71c18e94d2ce,2026-06-11 20:45:00+00:00,2026-06-12 00:05:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3034,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-ce1268979cefe29a-344746,LIMIT,BUY,0.079293,63057.59,GTC,,0.079293,MAKER,63057.590000000004,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,45720969-ce73-4c3b-a3c8-f4d0dabfce23,2026-06-11 21:10:00+00:00,2026-06-12 06:30:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3035,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-ffdf625ce7c24a4d-344753,LIMIT,BUY,0.079572,62836.40,GTC,,0.079572,MAKER,62836.4,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,310fbd91-6268-43a0-b8ec-fe63b161757a,2026-06-11 21:10:00+00:00,2026-06-12 06:35:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3036,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-ce1268979cefe29a-344747,LIMIT,BUY,0.079293,63057.59,GTC,,0.079293,MAKER,63057.590000000004,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,7168485f-e7bc-4901-984a-e0d511e1c268,2026-06-12 00:05:00+00:00,2026-06-12 06:30:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3037,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-ffdf625ce7c24a4d-344754,LIMIT,BUY,0.079572,62836.40,GTC,,0.079572,MAKER,62836.4,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,1bb6710e-e51a-47b8-b93d-2efc56ef9303,2026-06-12 00:05:00+00:00,2026-06-12 06:35:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3038,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-9a37ec67f0e61462-345131,LIMIT,SELL,0.078448,63736.66,GTC,,0.078448,MAKER,63736.659999999996,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,d3a5fc03-2020-4115-9038-721e8f041c55,2026-06-12 12:45:00+00:00,2026-06-12 14:35:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3039,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-d4393fadd026b8fb-345148,LIMIT,SELL,0.078155,63975.73,GTC,,0.078155,MAKER,63975.73,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,02e0b147-6f1b-4669-9737-f3db513aa5eb,2026-06-12 12:45:00+00:00,2026-06-12 14:55:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3040,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-206baf115bef99de-345887,LIMIT,SELL,0.078458,63728.00,GTC,,0.078458,MAKER,63728.0,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,21a1f305-e24e-4727-87d9-a69f72dcd184,2026-06-13 04:45:00+00:00,2026-06-13 06:50:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3041,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-92c2fedeb85f6efc-345922,LIMIT,SELL,0.078350,63816.10,GTC,,0.078350,MAKER,63816.1,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,ec24f214-59e6-4aad-8143-d46d7a76fd21,2026-06-13 04:45:00+00:00,2026-06-13 07:35:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3042,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-00f0519e5e6ba8b3-346576,LIMIT,SELL,0.077682,64365.30,GTC,,0.077682,MAKER,64365.299999999996,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,db2c285e-8e68-4308-97c6-a44d691d4539,2026-06-13 20:45:00+00:00,2026-06-13 21:40:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3043,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-00f0519e5e6ba8b3-346579,LIMIT,SELL,0.077564,64462.61,GTC,,0.077564,MAKER,64462.61000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,d8a0b458-4c50-426c-aa82-cca8c8e382ca,2026-06-13 20:45:00+00:00,2026-06-13 21:40:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3044,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-fa50e8c961aadc9e-347337,LIMIT,BUY,0.077855,64221.84,GTC,,0.077855,MAKER,64221.84,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,b8b4c107-e24a-4c48-baa5-877fd761f781,2026-06-14 12:45:00+00:00,2026-06-14 14:25:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3045,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-2f2989ada82c91b7-347342,LIMIT,BUY,0.077991,64109.68,GTC,,0.077991,MAKER,64109.68,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,27382c65-e1bb-4dd4-b6f8-ac2afee3a02a,2026-06-14 12:45:00+00:00,2026-06-14 14:30:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3046,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-53c5433bcbfce423-347658,LIMIT,SELL,0.077584,64446.18,GTC,,0.077584,MAKER,64446.18,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,d8a94666-86af-4f33-8e68-0fa4389b32f3,2026-06-14 12:45:00+00:00,2026-06-14 21:15:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3047,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-53c5433bcbfce423-347663,LIMIT,SELL,0.077449,64558.34,GTC,,0.077449,MAKER,64558.34,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,4e944563-2310-44d4-a5e9-cf605822c41c,2026-06-14 12:45:00+00:00,2026-06-14 21:15:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3048,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-53c5433bcbfce423-347659,LIMIT,SELL,0.077584,64446.18,GTC,,0.077584,MAKER,64446.18,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,cdbbd68d-24aa-4873-a622-81488a4c4384,2026-06-14 14:25:00+00:00,2026-06-14 21:15:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3049,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-53c5433bcbfce423-347664,LIMIT,SELL,0.077449,64558.34,GTC,,0.077449,MAKER,64558.34,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,91ad06e1-0dfe-4b77-960c-7e0aac0a6300,2026-06-14 14:25:00+00:00,2026-06-14 21:15:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3050,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-53c5433bcbfce423-347660,LIMIT,SELL,0.077584,64446.18,GTC,,0.077584,MAKER,64446.18,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,2cdbb61f-1d82-48a1-a2fd-ba85ec15ad61,2026-06-14 14:30:00+00:00,2026-06-14 21:15:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3051,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-53c5433bcbfce423-347665,LIMIT,SELL,0.077449,64558.34,GTC,,0.077449,MAKER,64558.34,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,4ec9441e-e574-4e8d-8849-e922763a1e05,2026-06-14 14:30:00+00:00,2026-06-14 21:15:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3054,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-c541e345cde12ae3-348075,LIMIT,SELL,0.075888,65886.55,GTC,,0.075888,MAKER,65886.55,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,c03dce56-c41b-41fa-88ec-5f5ef78818e1,2026-06-15 04:45:00+00:00,2026-06-15 06:05:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3055,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-41018291d2731271-348317,LIMIT,SELL,0.061571,66095.09,GTC,,0.061571,MAKER,66095.09000000001,0.0,['0.81000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,1db80412-ced1-4170-ba6b-1eafe1523db1,2026-06-15 04:45:00+00:00,2026-06-15 11:15:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3060,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-c2578a35ed334714-348838,LIMIT,BUY,0.075416,66298.79,GTC,,0.075416,MAKER,66298.79000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,957b8a2d-6c23-49c2-b28a-e29b34d58d13,2026-06-15 20:45:00+00:00,2026-06-15 22:20:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3061,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-766528b05a8b2c90-348847,LIMIT,BUY,0.075660,66085.26,GTC,,0.075660,MAKER,66085.26000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,1d873328-f6ce-495c-895c-21067286ab8d,2026-06-15 20:45:00+00:00,2026-06-15 22:30:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3062,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-b7a921def8091ed7-349332,LIMIT,SELL,0.074934,66725.83,GTC,,0.074934,MAKER,66725.83,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,1f81c2e2-bcbc-41e0-9dd4-cab53e8f6458,2026-06-15 20:45:00+00:00,2026-06-16 08:50:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3063,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-b7a921def8091ed7-349337,LIMIT,SELL,0.074694,66939.36,GTC,,0.074694,MAKER,66939.36,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,f9b8a862-acd1-4e9d-958d-71e7ed4368fd,2026-06-15 20:45:00+00:00,2026-06-16 08:50:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3064,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-b7a921def8091ed7-349333,LIMIT,SELL,0.074934,66725.83,GTC,,0.074934,MAKER,66725.83,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,1da59fa9-7db2-4e9a-8ca6-8d2929861075,2026-06-15 22:20:00+00:00,2026-06-16 08:50:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3065,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-b7a921def8091ed7-349338,LIMIT,SELL,0.074694,66939.36,GTC,,0.074694,MAKER,66939.36,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,95dd553e-9b9b-4620-a80d-036425dfe445,2026-06-15 22:20:00+00:00,2026-06-16 08:50:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3066,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-b7a921def8091ed7-349334,LIMIT,SELL,0.074934,66725.83,GTC,,0.074934,MAKER,66725.83,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,619535a3-31f1-41bf-afd8-48ab36449031,2026-06-15 22:30:00+00:00,2026-06-16 08:50:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3067,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-b7a921def8091ed7-349339,LIMIT,SELL,0.074694,66939.36,GTC,,0.074694,MAKER,66939.36,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,a5e6317e-5501-4ace-bf60-b33bd1cc4f61,2026-06-15 22:30:00+00:00,2026-06-16 08:50:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3068,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-1139b23af04cd153-349539,LIMIT,BUY,0.075606,66132.22,GTC,,0.075606,MAKER,66132.22,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,73dd53e9-2149-4236-b342-ce2fda94761f,2026-06-16 12:45:00+00:00,2026-06-16 13:10:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3069,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-2ac90d1dba168d06-349590,LIMIT,BUY,0.075930,65850.44,GTC,,0.075930,MAKER,65850.43999999999,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,7e277dd2-7ccf-4ada-8d1e-aa62a67691e8,2026-06-16 12:45:00+00:00,2026-06-16 14:15:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3070,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-3369641e71a55012-350267,LIMIT,BUY,0.075885,65889.11,GTC,,0.075885,MAKER,65889.11,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,2c1f0bc4-30a5-45e7-9037-56393415840a,2026-06-17 04:45:00+00:00,2026-06-17 05:00:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3071,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-3b8068488cc2bbe2-350333,LIMIT,BUY,0.076055,65742.11,GTC,,0.076055,MAKER,65742.11,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,1203f379-e60f-47e4-be09-29a99f20eada,2026-06-17 04:45:00+00:00,2026-06-17 06:25:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3072,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-50d111cac59f5553-351057,LIMIT,BUY,0.078207,63932.65,GTC,,0.078207,MAKER,63932.65,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,73befc5f-8fe5-4387-97c2-953688928270,2026-06-17 20:45:00+00:00,2026-06-17 22:00:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3074,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-5278dbb9fe49bb99-351201,LIMIT,SELL,0.077271,64707.41,GTC,,0.077271,MAKER,64707.41,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,7f87d484-9d80-4a2b-b551-02232b4fa860,2026-06-17 20:45:00+00:00,2026-06-18 01:05:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3076,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-5278dbb9fe49bb99-351202,LIMIT,SELL,0.077271,64707.41,GTC,,0.077271,MAKER,64707.41,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,e8ec970c-bdde-4277-99dd-bd6baec91da0,2026-06-17 22:00:00+00:00,2026-06-18 01:05:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3079,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-c120ec31d38ea122-351781,LIMIT,BUY,0.077963,64132.61,GTC,,0.077963,MAKER,64132.61000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,d8eb5ff4-a086-4aef-a8d8-947d59599284,2026-06-18 12:45:00+00:00,2026-06-18 13:35:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3080,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-751d15b18e24752a-351785,LIMIT,BUY,0.078231,63913.23,GTC,,0.078231,MAKER,63913.229999999996,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,1ef51e01-a254-4ab7-a39e-8d0a27a2a69d,2026-06-18 12:45:00+00:00,2026-06-18 13:40:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3087,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-10d006a1415f3237-352489,LIMIT,BUY,0.080107,62416.16,GTC,,0.080107,MAKER,62416.16,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,65136a11-f6e8-410c-bd12-fb0217cff8ac,2026-06-19 04:45:00+00:00,2026-06-19 04:55:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3089,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-bfd3bf7c35f43831-352582,LIMIT,SELL,0.079477,62911.21,GTC,,0.079477,MAKER,62911.21,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,a87897cc-7a66-4563-83f4-4c51da6e0476,2026-06-19 04:45:00+00:00,2026-06-19 06:55:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3090,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-9698f8fbbeb3b688-352894,LIMIT,SELL,0.079166,63158.74,GTC,,0.079166,MAKER,63158.74,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,a64e9717-e687-4f71-ad05-867ac2e863f6,2026-06-19 04:45:00+00:00,2026-06-19 13:45:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3091,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-bfd3bf7c35f43831-352583,LIMIT,SELL,0.079477,62911.21,GTC,,0.079477,MAKER,62911.21,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,dc155cf2-4f1f-4dd1-94d0-8382b7fb580a,2026-06-19 04:55:00+00:00,2026-06-19 06:55:00+00:00
