timestamp,open,high,low,close,volume
2025-03-01 01:05:00+00:00,6.248321352331313,6.24978238545505,6.227908702206545,6.231022626529031,1605.5265161256139
2025-03-01 01:10:00+00:00,6.231022626529031,6.270943284298569,6.226022216184836,6.270532165009959,1792.5061757002209
2025-03-01 01:15:00+00:00,6.270532165009959,6.286883854598611,6.267872212632661,6.28411844689259,826.234668642195
2025-03-01 01:20:00+00:00,6.28411844689259,6.31965482015077,6.2793711443125195,6.315340109792144,3466.867438458376
2025-03-01 01:25:00+00:00,6.315340109792144,6.325003577357726,6.267264748591255,6.282330981037775,4538.7233100374515
2025-03-01 01:30:00+00:00,6.282330981037775,6.287218681029701,6.255400132138547,6.262890149890588,1581.5701989987783
2025-03-01 01:35:00+00:00,6.262890149890588,6.266034147375464,6.24211927639436,6.250771283176288,279.1252790807721
2025-03-01 01:40:00+00:00,6.250771283176288,6.316490774704415,6.247930807372493,6.292717043544649,1152.3349845118003
2025-03-01 01:45:00+00:00,6.292717043544649,6.320320161159369,6.281674913233189,6.317924005042179,2297.0585980352243
2025-03-01 01:50:00+00:00,6.317924005042179,6.345616178878956,6.310443490954619,6.341802494097856,1375.1958973576864
2025-03-01 01:55:00+00:00,6.341802494097856,6.351522649148012,6.3189418614415525,6.335389937118141,429.26232972177706
2025-03-01 02:00:00+00:00,6.335389937118141,6.337767197023837,6.320112658487102,6.320753161011,558.6851178219689
2025-03-01 02:05:00+00:00,6.320753161011,6.323951426537268,6.315067567776567,6.317696653075103,294.4933110729792
2025-03-01 02:10:00+00:00,6.317696653075103,6.3222108642425905,6.283668533224347,6.291183662604593,2592.412305528931
2025-03-01 02:15:00+00:00,6.291183662604593,6.293361005180819,6.276227693051398,6.285708633176181,186.53748475807663
2025-03-01 02:20:00+00:00,6.285708633176181,6.329915720433717,6.285062180818058,6.328927892485623,4163.846397270207
2025-03-01 02:25:00+00:00,6.328927892485623,6.342428772977946,6.313982160755144,6.323206292217867,849.124502481549
2025-03-01 02:30:00+00:00,6.323206292217867,6.326853368990265,6.3090572210732105,6.320647798398816,153.44783485974298
2025-03-01 02:35:00+00:00,6.320647798398816,6.332824748368069,6.313665656992931,6.324099099799211,361.73946047969383
2025-03-01 02:40:00+00:00,6.324099099799211,6.336555528852097,6.289359412512968,6.292108740737662,857.8065628835451
2025-03-01 02:45:00+00:00,6.292108740737662,6.303758690777577,6.256713947929393,6.258043946685048,1202.6639032214305
2025-03-01 02:50:00+00:00,6.258043946685048,6.294862661413978,6.254807027955509,6.287004381899708,700.6785962656011
2025-03-01 02:55:00+00:00,6.287004381899708,6.289934839557611,6.241182748763912,6.245328462775337,8023.432838290324
2025-03-01 03:00:00+00:00,6.245328462775337,6.254963773492552,6.232965463256246,6.241899335909815,650.4415166961776
2025-03-01 03:05:00+00:00,6.241899335909815,6.2452850425584225,6.217313450353577,6.225278360845029,449.0772528020651
2025-03-01 03:10:00+00:00,6.225278360845029,6.234661270827441,6.225072427728349,6.225461593716832,224.19860770656712
2025-03-01 03:15:00+00:00,6.225461593716832,6.2519683076435255,6.219319847379197,6.246642659511622,610.9834576220248
2025-03-01 03:20:00+00:00,6.246642659511622,6.253985633646222,6.220109884308244,6.241538883264272,1619.7447959270442
2025-03-01 03:25:00+00:00,6.241538883264272,6.248649909737806,6.225855562711373,6.228998563872068,1043.833261798417
2025-03-01 03:30:00+00:00,6.228998563872068,6.2331191354480335,6.225798631245298,6.227797052222758,191.62367690365033
2025-03-01 03:35:00+00:00,6.227797052222758,6.238890879522117,6.225185810798718,6.233930773681583,604.096155234052
2025-03-01 03:40:00+00:00,6.233930773681583,6.23642039776631,6.216882189384115,6.220343944404631,1055.0923043783662
2025-03-01 03:45:00+00:00,6.220343944404631,6.229881937065157,6.20728959438684,6.215487657268583,286.51241257845385
2025-03-01 03:50:00+00:00,6.215487657268583,6.221501125047644,6.2012951710637205,6.210154949502313,406.76339554246834
2025-03-01 03:55:00+00:00,6.210154949502313,6.2317982482069745,6.199334626978569,6.224811097036264,852.6729558898597
2025-03-01 04:00:00+00:00,6.224811097036264,6.231246894069306,6.2223296208984715,6.229389751653792,242.4962366310949
2025-03-01 04:05:00+00:00,6.229389751653792,6.232118637593608,6.225314528060849,6.228853037258837,70.44539951287973
2025-03-01 04:10:00+00:00,6.228853037258837,6.239350370532112,6.209779756797225,6.231746696348917,262.92128572920785
2025-03-01 04:15:00+00:00,6.231746696348917,6.280714395958677,6.219248949074288,6.27740427535344,3121.407166179822
2025-03-01 04:20:00+00:00,6.27740427535344,6.304355582507134,6.271088486853133,6.300262333971073,2780.4652949320543
2025-03-01 04:25:00+00:00,6.300262333971073,6.309515645942564,6.291727200097766,6.296263807532807,300.39953151265934
2025-03-01 04:30:00+00:00,6.296263807532807,6.299830038066064,6.262716347018316,6.26286445424966,2071.29456232962
2025-03-01 04:35:00+00:00,6.26286445424966,6.290985004143824,6.2560387428101505,6.287521632517494,3825.8119748413756
2025-03-01 04:40:00+00:00,6.287521632517494,6.294245153999595,6.267070753888692,6.270679603267323,3785.5611501571534
2025-03-01 04:45:00+00:00,6.270679603267323,6.300196402445983,6.258515649283047,6.293849472694335,666.9261434963737
2025-03-01 04:50:00+00:00,6.293849472694335,6.308467747081758,6.268371138924792,6.26907929578511,2595.0413891177436
2025-03-01 04:55:00+00:00,6.26907929578511,6.286921973712024,6.260842394910208,6.273316571340466,1169.9787805129401
2025-03-01 05:00:00+00:00,6.273316571340466,6.2739645766106245,6.2331776927409654,6.2459682730832995,2892.1281336605944
2025-03-01 05:05:00+00:00,6.2459682730832995,6.256688486124497,6.217207903072325,6.234304568498652,845.4958468322432
2025-03-01 05:10:00+00:00,6.234304568498652,6.23615261290923,6.225899929459584,6.235846321092405,177.52289622975985
2025-03-01 05:15:00+00:00,6.235846321092405,6.247621642380195,6.213256848202903,6.225789950748305,982.3646420812571
2025-03-01 05:20:00+00:00,6.225789950748305,6.235746273147484,6.165723905249897,6.18401256854972,5248.703504711889
2025-03-01 05:25:00+00:00,6.18401256854972,6.22572260983838,6.174118722098398,6.210700436924546,544.7432853317699
2025-03-01 05:30:00+00:00,6.210700436924546,6.221666652307464,6.194916399432536,6.209663976564735,111.87608580604474
2025-03-01 05:35:00+00:00,6.209663976564735,6.215825533167046,6.204167982972357,6.2139679476134955,227.27251401751948
2025-03-01 05:40:00+00:00,6.2139679476134955,6.22904765400705,6.212517230074225,6.219460418497,455.91360734582355
2025-03-01 05:45:00+00:00,6.219460418497,6.227758866419225,6.191734808210265,6.197487520010581,2739.7096386051867
2025-03-01 05:50:00+00:00,6.197487520010581,6.231490507805552,6.188523511485443,6.2163538279437915,757.5166627156688
2025-03-01 05:55:00+00:00,6.2163538279437915,6.2721427953724485,6.2066161148685755,6.259653604847083,7140.551206633638
2025-03-01 06:00:00+00:00,6.259653604847083,6.292928937783156,6.256550213662345,6.285252202172168,1608.9520626441895
2025-03-01 06:05:00+00:00,6.285252202172168,6.295512911627625,6.2402538394672735,6.252703034587004,1334.481013562967
2025-03-01 06:10:00+00:00,6.252703034587004,6.294312411438345,6.246194703090952,6.275290033809183,793.2165903996519
2025-03-01 06:15:00+00:00,6.275290033809183,6.287021283296981,6.272736656054404,6.281970431357537,255.51624392638337
2025-03-01 06:20:00+00:00,6.281970431357537,6.30837990000235,6.266367510693123,6.3082238447584515,1326.3412008510904
2025-03-01 06:25:00+00:00,6.3082238447584515,6.316015766289847,6.297155154357959,6.297652803689298,459.20748501449293
2025-03-01 06:30:00+00:00,6.297652803689298,6.316530105575267,6.28228070301793,6.2853015541141115,544.9891137045987
2025-03-01 06:35:00+00:00,6.2853015541141115,6.290032143272568,6.262837320725366,6.265741642369741,1704.402778422307
2025-03-01 06:40:00+00:00,6.265741642369741,6.270067264023459,6.249884270769244,6.2585399079470525,698.7846590688993
2025-03-01 06:45:00+00:00,6.2585399079470525,6.264803682714011,6.208055036994442,6.226502618882087,1583.8651991523668
2025-03-01 06:50:00+00:00,6.226502618882087,6.257748829908849,6.225725650230941,6.253293614236475,1333.142250132461
2025-03-01 06:55:00+00:00,6.253293614236475,6.263893835791071,6.207013083635562,6.232675092536989,1514.6249189074565
2025-03-01 07:00:00+00:00,6.232675092536989,6.261446671598572,6.226098174412385,6.261312795117034,5556.796759706709
2025-03-01 07:05:00+00:00,6.261312795117034,6.300359037347474,6.246696047421168,6.280137605568439,734.2515581713564
2025-03-01 07:10:00+00:00,6.280137605568439,6.313602784602469,6.2707410210765095,6.293678446042137,1456.973608771131
2025-03-01 07:15:00+00:00,6.293678446042137,6.305492621394685,6.275408465783372,6.304042902609834,434.61651093593804
2025-03-01 07:20:00+00:00,6.304042902609834,6.3077833884364205,6.2877705112006055,6.290463953514639,2166.6658528021826
2025-03-01 07:25:00+00:00,6.290463953514639,6.298209538538489,6.272037111681491,6.2951481517960985,253.92226095826211
2025-03-01 07:30:00+00:00,6.2951481517960985,6.348272133630332,6.290678618907704,6.329431532611693,2729.4878748393317
2025-03-01 07:35:00+00:00,6.329431532611693,6.335250690299524,6.285504257696046,6.294964469519242,2120.823447936826
2025-03-01 07:40:00+00:00,6.294964469519242,6.345342093731417,6.292143066903383,6.342254308041477,2444.7110703115213
2025-03-01 07:45:00+00:00,6.342254308041477,6.360815782186559,6.326129363967213,6.353123121532794,642.8881179375811
2025-03-01 07:50:00+00:00,6.353123121532794,6.396507588309578,6.340408225574049,6.3730187499783435,1342.447512715405
2025-03-01 07:55:00+00:00,6.3730187499783435,6.385534019863755,6.372638477940644,6.384511532562483,766.4897694542542
2025-03-01 08:00:00+00:00,6.384511532562483,6.400657223419078,6.377390220386139,6.379708232247234,755.2946877163854
2025-03-01 08:05:00+00:00,6.379708232247234,6.382533179511824,6.357999693522228,6.375401291447448,189.54077219501372
2025-03-01 08:10:00+00:00,6.375401291447448,6.391838991240496,6.352305624724493,6.355950119971703,765.9823168398958
2025-03-01 08:15:00+00:00,6.355950119971703,6.383403083731162,6.346230144459192,6.371755665552018,1524.7088836208802
2025-03-01 08:20:00+00:00,6.371755665552018,6.38588063734917,6.362261553802894,6.376811510711461,662.0823970817535
2025-03-01 08:25:00+00:00,6.376811510711461,6.377088233229546,6.368342556104951,6.372391969754937,213.4634683394622
2025-03-01 08:30:00+00:00,6.372391969754937,6.415849029012577,6.358968063166512,6.4052412239884555,2398.4662093682587
2025-03-01 08:35:00+00:00,6.4052412239884555,6.43071193894512,6.398796022493814,6.424691196590721,1432.4062336761094
2025-03-01 08:40:00+00:00,6.424691196590721,6.430764075712864,6.395584508735802,6.4077014883237196,4502.382748069457
2025-03-01 08:45:00+00:00,6.4077014883237196,6.450102204823105,6.407525374104597,6.441441692338721,1623.6938697532582
2025-03-01 08:50:00+00:00,6.441441692338721,6.463774654852107,6.4347575919508415,6.459999280294031,811.2039547622314
2025-03-01 08:55:00+00:00,6.459999280294031,6.463069709292763,6.45934905718853,6.460406753177128,32.25852676809447
2025-03-01 09:00:00+00:00,6.460406753177128,6.460994997128766,6.452923329437718,6.452976796714342,533.0054006403747
2025-03-01 09:05:00+00:00,6.452976796714342,6.458736953489791,6.445941681026213,6.449374149325509,507.49950288404636
2025-03-01 09:10:00+00:00,6.449374149325509,6.453850529716022,6.392150680270106,6.392208625078354,2400.485944668713
2025-03-01 09:15:00+00:00,6.392208625078354,6.40672266761755,6.38572012244583,6.399087675230024,210.74497959665828
2025-03-01 09:20:00+00:00,6.399087675230024,6.409776550931619,6.388733010809572,6.3939828860019645,388.83012235999615
2025-03-01 09:25:00+00:00,6.3939828860019645,6.420835144856564,6.37908287802228,6.411702418525041,1815.0612519171505
2025-03-01 09:30:00+00:00,6.411702418525041,6.4170058929357365,6.369445106753706,6.379737101446281,1742.8770021566968
2025-03-01 09:35:00+00:00,6.379737101446281,6.388576895019568,6.330268756783758,6.336907436572229,829.5030803596376
2025-03-01 09:40:00+00:00,6.336907436572229,6.338174415339763,6.30740254034307,6.33141982105653,234.74255879470743
2025-03-01 09:45:00+00:00,6.33141982105653,6.348674871640366,6.325981663555233,6.34072728015865,251.1874353330006
2025-03-01 09:50:00+00:00,6.34072728015865,6.36167544418211,6.3363222133494395,6.359556447045602,363.9235120123134
2025-03-01 09:55:00+00:00,6.359556447045602,6.363184347960131,6.353840543137887,6.355338180414457,155.74959821632075
2025-03-01 10:00:00+00:00,6.355338180414457,6.369587926727078,6.349316551756321,6.355361683965368,70.92318103900872
2025-03-01 10:05:00+00:00,6.355361683965368,6.363544271519093,6.334280302930652,6.353391527913849,117.26992552744913
2025-03-01 10:10:00+00:00,6.353391527913849,6.35340578631082,6.349116481922402,6.350897120975719,634.7593197508515
2025-03-01 10:15:00+00:00,6.350897120975719,6.354263950278396,6.348944305444423,6.3512126490067855,104.57575177893017
2025-03-01 10:20:00+00:00,6.3512126490067855,6.411462088044532,6.334447187444981,6.379622100041288,6147.0224196568915
2025-03-01 10:25:00+00:00,6.379622100041288,6.385469776980402,6.35179426778804,6.3648705597668505,684.0545072997968
2025-03-01 10:30:00+00:00,6.3648705597668505,6.374695398055048,6.340764354561219,6.349926979974416,1009.3821490066956
2025-03-01 10:35:00+00:00,6.349926979974416,6.355589742578912,6.3428609603976005,6.350353891928751,39.10388115324494
2025-03-01 10:40:00+00:00,6.350353891928751,6.375885280408672,6.346584537273218,6.363584198666132,2258.4925726738015
2025-03-01 10:45:00+00:00,6.363584198666132,6.382255921720537,6.34067742353817,6.352206194886647,295.52572878661664
2025-03-01 10:50:00+00:00,6.352206194886647,6.361782882888584,6.339362013396979,6.35954393795838,498.3006355326214
2025-03-01 10:55:00+00:00,6.35954393795838,6.368208427493523,6.343467091476511,6.360987273914593,172.38313958842755
2025-03-01 11:00:00+00:00,6.360987273914593,6.416044407567847,6.359624382013367,6.401450172229452,3098.062718207528
2025-03-01 11:05:00+00:00,6.401450172229452,6.406570292246341,6.379455874419815,6.388884933307037,1419.1092971000216
2025-03-01 11:10:00+00:00,6.388884933307037,6.406699101970602,6.367719231696117,6.396924668580289,971.5355282591511
2025-03-01 11:15:00+00:00,6.396924668580289,6.419276052060102,6.33365531182627,6.350808222844289,1196.6432769710043
2025-03-01 11:20:00+00:00,6.350808222844289,6.373330660873574,6.334836453378546,6.3418118043290015,443.3989423109584
2025-03-01 11:25:00+00:00,6.3418118043290015,6.356360458019881,6.331613662696798,6.332064376902624,907.4195555869699
2025-03-01 11:30:00+00:00,6.332064376902624,6.347070824346738,6.316342482978709,6.322381008652686,337.1171388569445
2025-03-01 11:35:00+00:00,6.322381008652686,6.324748432566664,6.306062637905698,6.306168495733473,1014.319059699231
2025-03-01 11:40:00+00:00,6.306168495733473,6.308793097059772,6.26035785539089,6.275116897298207,1561.3752214036526
2025-03-01 11:45:00+00:00,6.275116897298207,6.280479924482381,6.266221023938148,6.271314369866911,112.63926571466163
2025-03-01 11:50:00+00:00,6.271314369866911,6.282104408709493,6.266649461462987,6.277748064831406,188.03825976609608
2025-03-01 11:55:00+00:00,6.277748064831406,6.309746056029767,6.268883645866078,6.306854748491625,901.7182899734837
2025-03-01 12:00:00+00:00,6.306854748491625,6.312000934528027,6.283236157753053,6.2928364381798305,1507.9568976118953
2025-03-01 12:05:00+00:00,6.2928364381798305,6.303163897699967,6.274602212138625,6.295053436857198,125.69596234078296
2025-03-01 12:10:00+00:00,6.295053436857198,6.295849517104587,6.269842382762535,6.280409313400749,715.7195623150467
2025-03-01 12:15:00+00:00,6.280409313400749,6.2881724013423685,6.249645793777066,6.256869566934665,1441.1290857892054
2025-03-01 12:20:00+00:00,6.256869566934665,6.275070991966164,6.208833870843673,6.215661589179673,3990.4171523683867
2025-03-01 12:25:00+00:00,6.215661589179673,6.230275757945513,6.2148457580787735,6.226121517406937,943.3418984820136
2025-03-01 12:30:00+00:00,6.226121517406937,6.242796047614651,6.209628821812698,6.212761795949936,1792.209895604835
2025-03-01 12:35:00+00:00,6.212761795949936,6.234674076760784,6.20980232879978,6.231615311590997,4468.072230443945
2025-03-01 12:40:00+00:00,6.231615311590997,6.235697985274661,6.196509077612549,6.211402948056813,1338.6098167426385
2025-03-01 12:45:00+00:00,6.211402948056813,6.2192132885064515,6.193296852968844,6.195122369435953,1704.3128007350494
2025-03-01 12:50:00+00:00,6.195122369435953,6.213804317500729,6.152758408328752,6.15489599508757,1516.7514447921917
2025-03-01 12:55:00+00:00,6.15489599508757,6.156823770930616,6.151077446075601,6.155217769026235,78.10729834535859
2025-03-01 13:00:00+00:00,6.155217769026235,6.158434502217878,6.118144857086762,6.136411298579542,1246.6853340849855
2025-03-01 13:05:00+00:00,6.136411298579542,6.185036116525106,6.128342256893125,6.158830738033303,1313.9093681396143
2025-03-01 13:10:00+00:00,6.158830738033303,6.165019261672381,6.149835984362149,6.15963143102375,70.78519877445973
2025-03-01 13:15:00+00:00,6.15963143102375,6.176813630287615,6.145615693905645,6.1558398908946055,241.88076792667985
2025-03-01 13:20:00+00:00,6.1558398908946055,6.170120510513992,6.151035062537291,6.1628417611994015,710.9818482538211
2025-03-01 13:25:00+00:00,6.1628417611994015,6.165592834847065,6.159015675709847,6.1599057962585135,292.9706428294945
2025-03-01 13:30:00+00:00,6.1599057962585135,6.1824231305429995,6.1533861431849575,6.164073258371011,348.3737020037325
2025-03-01 13:35:00+00:00,6.164073258371011,6.178282655414753,6.152505773786378,6.161797903978112,307.82336053020356
2025-03-01 13:40:00+00:00,6.161797903978112,6.2214885742524855,6.154617524727574,6.21267743436833,4780.881944373965
2025-03-01 13:45:00+00:00,6.21267743436833,6.241465977495161,6.203252819020663,6.240109959438621,769.2119884124979
2025-03-01 13:50:00+00:00,6.240109959438621,6.260905129816476,6.238892658760576,6.247769453103356,404.7198468438996
2025-03-01 13:55:00+00:00,6.247769453103356,6.257940425404385,6.2331792141169,6.2354067778847,543.201674557129
2025-03-01 14:00:00+00:00,6.2354067778847,6.250191344347022,6.2320560182656015,6.237521653164043,184.16708845575457
2025-03-01 14:05:00+00:00,6.237521653164043,6.2469325279119925,6.233255904536124,6.237261429140034,159.29760207735524
2025-03-01 14:10:00+00:00,6.237261429140034,6.252676087014988,6.233180865468336,6.251551550291927,1686.644340054779
2025-03-01 14:15:00+00:00,6.251551550291927,6.259997049103535,6.251112328964459,6.25572775672967,144.20271470021152
2025-03-01 14:20:00+00:00,6.25572775672967,6.264225424067869,6.241764234168029,6.2419130324295065,876.7295646042437
2025-03-01 14:25:00+00:00,6.2419130324295065,6.251236202424677,6.219827354259691,6.222928052783019,1598.0857163830553
2025-03-01 14:30:00+00:00,6.222928052783019,6.280185861958419,6.214349002626277,6.2727377107570685,6252.312552972878
2025-03-01 14:35:00+00:00,6.2727377107570685,6.281654955064724,6.2116219232024585,6.2274256127193475,6353.938765167974
2025-03-01 14:40:00+00:00,6.2274256127193475,6.238236644230773,6.223313699277159,6.227450146197895,40.095465672892026
2025-03-01 14:45:00+00:00,6.227450146197895,6.2387091828629755,6.2246314045401485,6.236073673463576,845.0039375647375
2025-03-01 14:50:00+00:00,6.236073673463576,6.266046575417586,6.235806831981395,6.259736154185284,2621.89382735896
2025-03-01 14:55:00+00:00,6.259736154185284,6.262334769045243,6.250764114188859,6.252330438338926,367.98474750178156
2025-03-01 15:00:00+00:00,6.252330438338926,6.265226305458542,6.188865751572927,6.198307294356268,13348.396594514248
2025-03-01 15:05:00+00:00,6.198307294356268,6.2012271725846615,6.161251089327529,6.1761629198336365,418.15618519276745
2025-03-01 15:10:00+00:00,6.1761629198336365,6.199930263154019,6.138620192894625,6.144160885122955,1398.5822994419884
2025-03-01 15:15:00+00:00,6.144160885122955,6.162371398561246,6.113684478125273,6.12221243170463,2043.000179462488
2025-03-01 15:20:00+00:00,6.12221243170463,6.130258135492042,6.103768611911956,6.114610258949355,746.0720282524695
2025-03-01 15:25:00+00:00,6.114610258949355,6.115227085906431,6.085941817160994,6.087511309019825,1813.9943492810053
2025-03-01 15:30:00+00:00,6.087511309019825,6.106090175529383,6.0850542157772685,6.096374955831458,892.3551993476949
2025-03-01 15:35:00+00:00,6.096374955831458,6.1124740924810235,6.0892324437231,6.107717926970127,355.4072710988586
2025-03-01 15:40:00+00:00,6.107717926970127,6.115406144078007,6.102798703190333,6.109100266245243,245.03134523678136
2025-03-01 15:45:00+00:00,6.109100266245243,6.121135227068233,6.0753469551188655,6.081618747119509,2060.233533980791
2025-03-01 15:50:00+00:00,6.081618747119509,6.0866082024820525,6.015567802737878,6.045425026453485,4071.2632845969997
2025-03-01 15:55:00+00:00,6.045425026453485,6.07887384143812,6.041607043315095,6.066690169622756,2388.9417687713612
2025-03-01 16:00:00+00:00,6.066690169622756,6.070872888037221,6.04855782406673,6.056406286685332,619.0416860572317
2025-03-01 16:05:00+00:00,6.056406286685332,6.102549188319267,6.040933687680162,6.100276191995085,1995.5318209632342
2025-03-01 16:10:00+00:00,6.100276191995085,6.10873672921682,6.077443842707273,6.080191896226075,1106.5704532849636
2025-03-01 16:15:00+00:00,6.080191896226075,6.09523124868794,6.065784719552698,6.073148680832768,401.6445438101875
2025-03-01 16:20:00+00:00,6.073148680832768,6.075006651823695,6.06018383564448,6.074403070224797,47.48167759974801
2025-03-01 16:25:00+00:00,6.074403070224797,6.087646499918866,6.043903844770478,6.062532148363281,1073.115082026174
2025-03-01 16:30:00+00:00,6.062532148363281,6.063207046629058,6.0508862577901,6.057640828963326,840.6235587572115
2025-03-01 16:35:00+00:00,6.057640828963326,6.060550318481723,6.023246464111318,6.045669069857204,507.1189656794714
2025-03-01 16:40:00+00:00,6.045669069857204,6.051525088982832,6.039348228948614,6.049840089576077,191.89616062362467
2025-03-01 16:45:00+00:00,6.049840089576077,6.057226851831973,6.047281837542991,6.047689741947262,548.6886565379688
2025-03-01 16:50:00+00:00,6.047689741947262,6.050812763145045,6.040136385542245,6.044507852828128,479.5263035019747
2025-03-01 16:55:00+00:00,6.044507852828128,6.057746689699495,6.013028464453129,6.026414099765292,628.8985828800595
2025-03-01 17:00:00+00:00,6.026414099765292,6.046773279859715,6.006319076742921,6.007118711026672,659.3361459212265
2025-03-01 17:05:00+00:00,6.007118711026672,6.022728705626065,5.945245660688945,5.95548795425882,4102.9602996973435
2025-03-01 17:10:00+00:00,5.95548795425882,5.958767770700935,5.918451783562502,5.936909656595753,1849.0897909466019
2025-03-01 17:15:00+00:00,5.936909656595753,5.961921726233576,5.936523124278237,5.95264870049289,313.8229988164131
2025-03-01 17:20:00+00:00,5.95264870049289,5.957919233666995,5.946220403514836,5.949528988753356,510.9085586638005
2025-03-01 17:25:00+00:00,5.949528988753356,5.953236588838583,5.947056937503478,5.949486277841095,185.8046316734364
2025-03-01 17:30:00+00:00,5.949486277841095,5.958341258770276,5.923035836149617,5.930248459091962,2335.0493382499462
2025-03-01 17:35:00+00:00,5.930248459091962,5.938923968649779,5.89676727229186,5.908178232745623,2467.6484169964283
2025-03-01 17:40:00+00:00,5.908178232745623,5.936130067444158,5.906567329740148,5.9241651509521915,1144.9579611236732
2025-03-01 17:45:00+00:00,5.9241651509521915,5.962832266420887,5.90476355932856,5.936344355346231,460.6238340650511
2025-03-01 17:50:00+00:00,5.936344355346231,5.964309795333958,5.918236466160168,5.946640630691732,1092.0623832587253
2025-03-01 17:55:00+00:00,5.946640630691732,5.949558289752362,5.928380619807047,5.938585862073027,1339.0445710991833
2025-03-01 18:00:00+00:00,5.938585862073027,5.969613603655522,5.928914864929086,5.968566876704362,5622.050523386767
2025-03-01 18:05:00+00:00,5.968566876704362,5.97372747061506,5.953082736223114,5.960445885846875,785.9072999504845
2025-03-01 18:10:00+00:00,5.960445885846875,5.96222486773824,5.919830299386879,5.942445592540219,486.27234913029736
2025-03-01 18:15:00+00:00,5.942445592540219,5.964453916279345,5.934582187802493,5.957884305233132,1232.1311252360954
2025-03-01 18:20:00+00:00,5.957884305233132,5.978690081378133,5.947201100234257,5.949398310832001,477.90328305883673
2025-03-01 18:25:00+00:00,5.949398310832001,5.9591950249908,5.943025823729378,5.954893137196036,766.1734570865303
2025-03-01 18:30:00+00:00,5.954893137196036,5.984209349358238,5.946566854946994,5.970474495062407,1147.062311223888
2025-03-01 18:35:00+00:00,5.970474495062407,5.994699452033133,5.964101784580024,5.9923707251155465,2384.5287502958245
2025-03-01 18:40:00+00:00,5.9923707251155465,6.0068634663290545,5.985266157805999,6.004757575637801,340.52214432850906
2025-03-01 18:45:00+00:00,6.004757575637801,6.009405977385195,5.983186485205548,5.992734418197503,642.2951545206887
2025-03-01 18:50:00+00:00,5.992734418197503,6.004345978459077,5.9890671169003635,6.003991109003871,998.6390069333461
2025-03-01 18:55:00+00:00,6.003991109003871,6.036320517469939,6.001398178638464,6.032239575472292,4354.431839531606
2025-03-01 19:00:00+00:00,6.032239575472292,6.0660294377794095,6.030604487949161,6.065375463187954,1423.4344529996156
2025-03-01 19:05:00+00:00,6.065375463187954,6.075738337593294,6.039362402269219,6.0524497295886945,1119.237012849665
2025-03-01 19:10:00+00:00,6.0524497295886945,6.053604014741802,6.024615384434821,6.033695680248792,1470.4545922307898
2025-03-01 19:15:00+00:00,6.033695680248792,6.0502154539871364,5.991587023532818,5.997186454094786,8062.536807235772
2025-03-01 19:20:00+00:00,5.997186454094786,6.0395349410255035,5.986550114222771,6.027153613646728,3902.7119096229662
2025-03-01 19:25:00+00:00,6.027153613646728,6.032188759085229,6.023721167286024,6.025381723998375,284.3789617137031
2025-03-01 19:30:00+00:00,6.025381723998375,6.033017999834596,5.994120682432424,6.001848705167053,2324.1557401769005
2025-03-01 19:35:00+00:00,6.001848705167053,6.005457925525762,5.948386838238494,5.953852188339607,1452.6756859059242
2025-03-01 19:40:00+00:00,5.953852188339607,5.962201636911109,5.889568234054123,5.90933842292818,1822.1519492541618
2025-03-01 19:45:00+00:00,5.90933842292818,5.909698391205073,5.897919835607672,5.9032824281208915,431.0173648021208
2025-03-01 19:50:00+00:00,5.9032824281208915,5.922944294855293,5.88707010184641,5.916264075854979,1022.740804080236
2025-03-01 19:55:00+00:00,5.916264075854979,5.929939339266627,5.903697940377252,5.928253631686391,652.417285307205
2025-03-01 20:00:00+00:00,5.928253631686391,5.9336971445886375,5.912513357017157,5.916076284202162,1338.8906319154248
2025-03-01 20:05:00+00:00,5.916076284202162,5.916119680525553,5.913101739889868,5.915237537293205,207.16232823442812
2025-03-01 20:10:00+00:00,5.915237537293205,5.91948059959502,5.903733582586268,5.910682285987793,326.153033192875
2025-03-01 20:15:00+00:00,5.910682285987793,5.921451101647754,5.907078580854138,5.919486508202638,1267.9427707848288
2025-03-01 20:20:00+00:00,5.919486508202638,5.961991874071996,5.919065861175681,5.957537511579181,2289.774773781889
2025-03-01 20:25:00+00:00,5.957537511579181,5.966276522085372,5.953324612472005,5.9535752365884855,393.82412132260816
2025-03-01 20:30:00+00:00,5.9535752365884855,5.959761071304564,5.929914911151094,5.9449686219522615,393.9130415842045
2025-03-01 20:35:00+00:00,5.9449686219522615,5.949494227686538,5.925815240020658,5.934066972267291,321.2950137048327
2025-03-01 20:40:00+00:00,5.934066972267291,5.9373986314796054,5.91125696428322,5.916399454599654,1311.6437851744165
2025-03-01 20:45:00+00:00,5.916399454599654,5.9167945609004216,5.904853713553103,5.913727227105726,267.34925088449006
2025-03-01 20:50:00+00:00,5.913727227105726,5.9263217627219476,5.864470601280742,5.869715418243457,5419.535156333778
2025-03-01 20:55:00+00:00,5.869715418243457,5.882241794668631,5.862403285544894,5.876930065028285,170.3680006139298
2025-03-01 21:00:00+00:00,5.876930065028285,5.890504730230508,5.867157171918677,5.8710108698624435,947.0346273640437
2025-03-01 21:05:00+00:00,5.8710108698624435,5.877610110302723,5.845475449461574,5.867254917797934,511.00905012359885
2025-03-01 21:10:00+00:00,5.867254917797934,5.875538184789286,5.862113058563293,5.8670465711068545,75.91269998873786
