timestamp,open,high,low,close,volume
2025-03-05 10:25:00+00:00,44179383.21279933,44216384.05449594,44026195.734544635,44205205.87026077,1060.12158364192
2025-03-05 10:30:00+00:00,44205205.87026077,44318370.363946125,43982450.63930751,44053798.10585436,1464.192276135773
2025-03-05 10:35:00+00:00,44053798.10585436,44232664.59479048,44034065.003249854,44225677.968198635,905.981063021337
2025-03-05 10:40:00+00:00,44225677.968198635,44315370.447684035,43893358.25279758,43952443.76588616,1748.4874011017569
2025-03-05 10:45:00+00:00,43952443.76588616,44099559.249855824,43906358.54455031,44015378.76970507,842.7974583861766
2025-03-05 10:50:00+00:00,44015378.76970507,44065117.87524522,43915781.99744665,43934550.783579424,891.6884403670078
2025-03-05 10:55:00+00:00,43934550.783579424,44010612.88015442,43685263.925156616,43728906.676029235,3354.7005333452607
2025-03-05 11:00:00+00:00,43728906.676029235,43838962.84363086,43635314.66208985,43750417.80973631,319.0869200696235
2025-03-05 11:05:00+00:00,43750417.80973631,43835973.16293227,43664035.08116272,43696274.38790507,630.8918731045471
2025-03-05 11:10:00+00:00,43696274.38790507,43697610.40877238,43503717.676010504,43638924.04114146,421.7364950735918
2025-03-05 11:15:00+00:00,43638924.04114146,43667200.37032742,43331174.544066675,43404681.674969085,3234.5461324936855
2025-03-05 11:20:00+00:00,43404681.674969085,43606396.30457273,43344548.01487263,43489435.11519279,599.5705992194893
2025-03-05 11:25:00+00:00,43489435.11519279,43576352.545504786,43475437.251221545,43543829.52509588,1201.5360270874012
2025-03-05 11:30:00+00:00,43543829.52509588,43686013.35952624,43535229.83544708,43660091.408199765,950.8846835742524
2025-03-05 11:35:00+00:00,43660091.408199765,43991158.811205655,43634202.43828269,43859119.44572585,2019.023350183401
2025-03-05 11:40:00+00:00,43859119.44572585,43897125.026298314,43729130.14156433,43755534.98538647,1592.290662415105
2025-03-05 11:45:00+00:00,43755534.98538647,44036115.00404046,43754210.82313277,43980318.95471664,1631.064436137997
2025-03-05 11:50:00+00:00,43980318.95471664,44383654.25623651,43974926.94049777,44316263.83075222,2726.2301178268995
2025-03-05 11:55:00+00:00,44316263.83075222,44572876.49100518,44275428.270473145,44464822.36613355,1108.3660880162647
2025-03-05 12:00:00+00:00,44464822.36613355,44556819.80350982,44058437.75965603,44127119.57479516,3459.5140779377225
2025-03-05 12:05:00+00:00,44127119.57479516,44194067.98858509,44068916.75140802,44168659.4168493,277.7762287435258
2025-03-05 12:10:00+00:00,44168659.4168493,44283083.79469591,44153993.47270092,44199729.82402679,130.27550818469336
2025-03-05 12:15:00+00:00,44199729.82402679,44595230.09878102,44191728.651198626,44577795.17633257,4268.251782886782
2025-03-05 12:20:00+00:00,44577795.17633257,44674507.181078345,44409639.45178022,44662914.15683943,681.1625615196334
2025-03-05 12:25:00+00:00,44662914.15683943,44740401.19070958,44612677.49112247,44647500.04186387,328.3330291768751
2025-03-05 12:30:00+00:00,44647500.04186387,44839096.46523184,44522250.80260192,44714253.02986751,788.2391305934611
2025-03-05 12:35:00+00:00,44714253.02986751,44758610.19007871,44469671.10156471,44495767.851491965,1751.7471609543775
2025-03-05 12:40:00+00:00,44495767.851491965,44762359.580475375,44466931.46358187,44754801.9141976,2238.6030488176525
2025-03-05 12:45:00+00:00,44754801.9141976,45029970.148086786,44680315.82523963,44899367.54204914,2225.0192026953573
2025-03-05 12:50:00+00:00,44899367.54204914,44921584.93092752,44643256.127502814,44709513.304082915,2923.4907941714378
2025-03-05 12:55:00+00:00,44709513.304082915,44738479.432304725,44429167.79699725,44473373.75632025,958.1584174594947
2025-03-05 13:00:00+00:00,44473373.75632025,44773036.39899544,44450409.67394256,44702064.02967774,2011.7602253430252
2025-03-05 13:05:00+00:00,44702064.02967774,44881700.99948495,44701837.88780608,44848788.89927225,2095.6354281310655
2025-03-05 13:10:00+00:00,44848788.89927225,44883111.62095884,44692965.19732413,44711083.651222594,1391.8225018111834
2025-03-05 13:15:00+00:00,44711083.651222594,44834284.53874266,44697861.37510965,44740631.50524008,303.13840364654214
2025-03-05 13:20:00+00:00,44740631.50524008,44778336.703763805,44544728.88695571,44595400.750342585,640.0292564043693
2025-03-05 13:25:00+00:00,44595400.750342585,44915866.003743805,44511360.383586854,44751073.625902034,1381.146313575052
2025-03-05 13:30:00+00:00,44751073.625902034,44790744.16552363,44461007.824179314,44584874.07647736,1364.411263846791
2025-03-05 13:35:00+00:00,44584874.07647736,44649830.205225006,44552906.42160695,44633539.58457071,1148.9694178747316
2025-03-05 13:40:00+00:00,44633539.58457071,44902542.099310644,44579086.715062276,44783021.661576614,2632.223186881011
2025-03-05 13:45:00+00:00,44783021.661576614,44858253.43818433,44610274.71192088,44652843.25843494,1280.5764404202373
2025-03-05 13:50:00+00:00,44652843.25843494,44788194.46970766,44579664.162089065,44757774.235212125,726.2492794646199
2025-03-05 13:55:00+00:00,44757774.235212125,44819992.996842645,44585223.75035867,44700794.473695435,656.3544231977849
2025-03-05 14:00:00+00:00,44700794.473695435,44775851.81824646,44606466.2375364,44718263.50811589,197.638678637021
2025-03-05 14:05:00+00:00,44718263.50811589,44844925.168098696,44711244.04158501,44804768.100467965,1308.243084896781
2025-03-05 14:10:00+00:00,44804768.100467965,44878547.42795268,44641819.94160778,44677148.13544486,2556.448758887144
2025-03-05 14:15:00+00:00,44677148.13544486,44755396.960308865,44506315.953020744,44561974.63466117,2420.155861176308
2025-03-05 14:20:00+00:00,44561974.63466117,44697798.59849609,44504731.032321475,44668433.281924576,922.00225011312
2025-03-05 14:25:00+00:00,44668433.281924576,44770903.614158034,44657842.5467333,44746765.50122112,443.1236421867292
2025-03-05 14:30:00+00:00,44746765.50122112,44840046.08099628,44696719.85418571,44821329.764913715,432.2685799902411
2025-03-05 14:35:00+00:00,44821329.764913715,45128250.73936531,44773035.18406032,45079886.91151015,3658.53138507736
2025-03-05 14:40:00+00:00,45079886.91151015,45253041.15854744,45043840.51752582,45161980.37788633,1687.8391439561676
2025-03-05 14:45:00+00:00,45161980.37788633,45416772.0958376,45123428.37201135,45299924.29851436,1513.0661324312848
2025-03-05 14:50:00+00:00,45299924.29851436,45419401.60817472,45268312.95118392,45357957.656209275,299.5351631902986
2025-03-05 14:55:00+00:00,45357957.656209275,45453588.38381371,45177507.71321737,45247706.376132466,471.4942284473919
2025-03-05 15:00:00+00:00,45247706.376132466,45398811.4158984,45245938.21730681,45321879.27290361,390.06698975923916
2025-03-05 15:05:00+00:00,45321879.27290361,45482201.50726617,45299047.11835931,45434551.66984253,623.980653124344
2025-03-05 15:10:00+00:00,45434551.66984253,45453446.94577616,45423269.28942311,45433553.33692067,28.648799958211054
2025-03-05 15:15:00+00:00,45433553.33692067,45592512.095640436,45349917.919568956,45500494.60305745,263.2722880251493
2025-03-05 15:20:00+00:00,45500494.60305745,45857752.47930016,45398012.12706119,45831533.98459626,14083.282158546386
2025-03-05 15:25:00+00:00,45831533.98459626,45904810.227057695,45725558.368237436,45737032.43596982,346.12743382639206
2025-03-05 15:30:00+00:00,45737032.43596982,45981767.36989588,45631401.96794263,45966302.76750326,4820.305248073531
2025-03-05 15:35:00+00:00,45966302.76750326,45988358.76983032,45910003.169800766,45915048.01030041,268.9280357608111
2025-03-05 15:40:00+00:00,45915048.01030041,46185973.95614288,45815479.44669983,46129710.489688024,819.5597266463108
2025-03-05 15:45:00+00:00,46129710.489688024,46332421.42947845,46087068.89332624,46300931.30954192,2024.549707017466
2025-03-05 15:50:00+00:00,46300931.30954192,46336611.02720525,46278838.46010051,46332640.942025766,987.5273728142658
2025-03-05 15:55:00+00:00,46332640.942025766,46356433.793544,46299735.842898525,46342631.79617157,99.00711225635956
2025-03-05 16:00:00+00:00,46342631.79617157,46571920.28026982,46276801.35671544,46518068.79612389,1550.2610585150355
2025-03-05 16:05:00+00:00,46518068.79612389,46831285.709786534,46436256.139547065,46781863.0486217,897.651173729701
2025-03-05 16:10:00+00:00,46781863.0486217,46941318.75499336,46768040.32727894,46912768.860101976,1457.5602432365429
2025-03-05 16:15:00+00:00,46912768.860101976,47365181.73784974,46885535.568711236,47349492.69458194,4269.719293000034
2025-03-05 16:20:00+00:00,47349492.69458194,47632344.59308843,47274343.480306365,47559987.78205408,1268.4307025535677
2025-03-05 16:25:00+00:00,47559987.78205408,47807228.04807875,47549596.107430056,47716094.79518599,1687.2888405849844
2025-03-05 16:30:00+00:00,47716094.79518599,47897497.07366514,47661201.18586545,47803737.24440342,893.0810738690176
2025-03-05 16:35:00+00:00,47803737.24440342,47895356.97969964,47683858.963161774,47747971.07783952,671.5892027259011
2025-03-05 16:40:00+00:00,47747971.07783952,47818498.603856936,47716680.915478446,47787074.39900326,1228.59100553405
2025-03-05 16:45:00+00:00,47787074.39900326,47833075.154017225,47369416.31106608,47477479.31315734,3375.7133893071673
2025-03-05 16:50:00+00:00,47477479.31315734,47590749.783727944,47470127.189721696,47533729.7966191,1491.6172732302998
2025-03-05 16:55:00+00:00,47533729.7966191,47816887.72066668,47444329.4567555,47789112.18985296,2417.719084422062
2025-03-05 17:00:00+00:00,47789112.18985296,47813488.50999581,47596085.19268249,47607573.40222865,885.5490966837515
2025-03-05 17:05:00+00:00,47607573.40222865,47614484.28140931,47437087.15480669,47456676.53537838,1129.8626460167766
2025-03-05 17:10:00+00:00,47456676.53537838,47578577.863925815,47428116.348957345,47456014.94824872,74.24856628495729
2025-03-05 17:15:00+00:00,47456014.94824872,47461191.11556931,47455421.37079134,47457291.65649235,49.34266448563078
2025-03-05 17:20:00+00:00,47457291.65649235,47467665.01822472,47293108.44619613,47329927.4995275,3850.144235768896
2025-03-05 17:25:00+00:00,47329927.4995275,47548090.40335891,47313448.08880468,47451713.91984278,1025.2158899322667
2025-03-05 17:30:00+00:00,47451713.91984278,47471711.18103352,47260227.082485326,47328595.535566345,1647.9743261577894
2025-03-05 17:35:00+00:00,47328595.535566345,47350178.36215935,47121660.33350146,47217283.19963558,1952.3824795172204
2025-03-05 17:40:00+00:00,47217283.19963558,47570325.89085631,47128824.04820569,47498538.224396795,8068.351064809493
2025-03-05 17:45:00+00:00,47498538.224396795,47689925.38206273,47404916.5644375,47598013.236093104,1795.7209815190104
2025-03-05 17:50:00+00:00,47598013.236093104,47921206.39097498,47575461.3407595,47856133.28551632,4498.5293317158275
2025-03-05 17:55:00+00:00,47856133.28551632,48001677.60551652,47618461.846184045,47979364.7585001,700.4533944924659
2025-03-05 18:00:00+00:00,47979364.7585001,48146573.67280423,47741353.89346427,47801572.23755087,1262.1360264726927
2025-03-05 18:05:00+00:00,47801572.23755087,48250103.48578129,47718624.54594858,48211019.51750227,4009.4496476099334
2025-03-05 18:10:00+00:00,48211019.51750227,48421612.467808165,48186265.28690516,48324796.79563049,947.246942816479
2025-03-05 18:15:00+00:00,48324796.79563049,48450904.52322851,48308311.4948576,48410094.156694464,1312.1548847502502
2025-03-05 18:20:00+00:00,48410094.156694464,48418247.33257464,48319775.4343873,48407717.72938868,58.540957969755276
2025-03-05 18:25:00+00:00,48407717.72938868,48717526.69259905,48400302.88300271,48700941.24219874,2325.0470738023123
2025-03-05 18:30:00+00:00,48700941.24219874,48765262.19764517,48624713.80836506,48741114.123423465,621.1919339886069
2025-03-05 18:35:00+00:00,48741114.123423465,48778230.594160266,48715151.554197185,48760109.47678149,404.00883120489374
2025-03-05 18:40:00+00:00,48760109.47678149,48911618.323923275,48719116.68945529,48762089.54826477,151.1229992896931
2025-03-05 18:45:00+00:00,48762089.54826477,48881205.50528203,48752165.28328784,48871327.0273919,2469.0234876372333
2025-03-05 18:50:00+00:00,48871327.0273919,48933348.87023471,48818864.62739998,48902742.2952214,520.6055696114586
2025-03-05 18:55:00+00:00,48902742.2952214,49150116.758640766,48896121.91826139,49060124.8829959,1454.9540691388079
2025-03-05 19:00:00+00:00,49060124.8829959,49076700.865300395,48844824.74822922,48869566.65740133,1326.0399519325883
2025-03-05 19:05:00+00:00,48869566.65740133,48910326.39629501,48576896.55558806,48592745.905918725,2966.9970225777433
2025-03-05 19:10:00+00:00,48592745.905918725,48622273.53136544,48553635.1506347,48575491.2160188,128.66000292852686
2025-03-05 19:15:00+00:00,48575491.2160188,48990413.82029194,48503927.88498164,48937114.58028875,5789.888508255565
2025-03-05 19:20:00+00:00,48937114.58028875,49172981.07548824,48834325.04655631,49019805.2454753,438.467583543955
2025-03-05 19:25:00+00:00,49019805.2454753,49115159.08653582,48887124.66363812,48953773.39157176,219.97143974948585
2025-03-05 19:30:00+00:00,48953773.39157176,49016501.08341939,48930916.90562846,48998485.86019557,421.75380978636065
2025-03-05 19:35:00+00:00,48998485.86019557,49018669.901216865,48849567.38036792,48911069.1906687,762.6146287383693
2025-03-05 19:40:00+00:00,48911069.1906687,49204032.36295945,48835709.54935693,49152769.85674875,2199.788196685583
2025-03-05 19:45:00+00:00,49152769.85674875,49250313.31912211,49080163.19067302,49223492.155022375,422.3238675260171
2025-03-05 19:50:00+00:00,49223492.155022375,49276755.93207564,49220511.28559761,49244063.77042347,521.0166989783543
2025-03-05 19:55:00+00:00,49244063.77042347,49271927.202762574,49019451.01965465,49042422.96331554,2653.107974516241
2025-03-05 20:00:00+00:00,49042422.96331554,49217091.03030653,49012786.39211924,49150899.50200735,808.8153374253706
2025-03-05 20:05:00+00:00,49150899.50200735,49243977.521653436,49084420.60602783,49168714.000123315,84.01233015967243
2025-03-05 20:10:00+00:00,49168714.000123315,49420452.39481702,49126024.28332156,49147179.10453334,618.3277652198565
2025-03-05 20:15:00+00:00,49147179.10453334,49187601.822454505,49146085.94403443,49180234.26158705,344.7299700549505
2025-03-05 20:20:00+00:00,49180234.26158705,49225292.93913401,49098603.86412136,49151369.32680546,448.2384516085971
2025-03-05 20:25:00+00:00,49151369.32680546,49433923.40752982,49079111.32464682,49350818.267081514,2233.389182717357
2025-03-05 20:30:00+00:00,49350818.267081514,49682061.90452913,49336881.94000428,49652891.201274455,5925.862858254123
2025-03-05 20:35:00+00:00,49652891.201274455,49679273.93701648,49588834.66972454,49601797.42350007,2006.222325658234
2025-03-05 20:40:00+00:00,49601797.42350007,49972700.613816194,49580638.78065803,49871728.00011482,819.9884310675609
2025-03-05 20:45:00+00:00,49871728.00011482,50084807.58081768,49775554.970076315,49965329.369808145,480.1103788907564
2025-03-05 20:50:00+00:00,49965329.369808145,49979657.07551125,49867856.3210952,49869864.53320987,1346.9745374394633
2025-03-05 20:55:00+00:00,49869864.53320987,50123385.431353025,49782530.71134235,49999629.99731514,681.0320407979902
2025-03-05 21:00:00+00:00,49999629.99731514,50427543.078962564,49941766.940849476,50336088.37575013,3776.1254211187306
2025-03-05 21:05:00+00:00,50336088.37575013,50469913.218193285,50182667.79192695,50236710.2362433,940.0522649318765
2025-03-05 21:10:00+00:00,50236710.2362433,50405824.838760436,50222729.91778578,50351122.572996035,923.3361607527099
2025-03-05 21:15:00+00:00,50351122.572996035,50456692.12261202,49846672.20859926,50110146.04694412,2329.3150430835035
2025-03-05 21:20:00+00:00,50110146.04694412,50156810.25401205,49607904.65915117,49608746.32766948,2492.20896951636
2025-03-05 21:25:00+00:00,49608746.32766948,50063119.06783411,49512912.57179697,49975548.116326794,5074.8739156333095
2025-03-05 21:30:00+00:00,49975548.116326794,50232586.156905964,49857475.73498873,50149020.512733415,1324.7065361654122
2025-03-05 21:35:00+00:00,50149020.512733415,50266252.43159111,50063937.596863724,50113933.65030587,205.0753583569865
2025-03-05 21:40:00+00:00,50113933.65030587,50118979.76377397,49725020.68955624,49788386.91178439,2607.7568042396224
2025-03-05 21:45:00+00:00,49788386.91178439,49864690.77542757,49572124.1626688,49622705.82667445,1603.0160123955186
2025-03-05 21:50:00+00:00,49622705.82667445,49848478.033837594,49616106.99954211,49785177.77186628,1069.9878566595028
2025-03-05 21:55:00+00:00,49785177.77186628,50252589.09882498,49713197.48008416,50045244.922310695,2778.464988028329
2025-03-05 22:00:00+00:00,50045244.922310695,50103730.19859331,49672125.56246317,49724428.73862724,5892.111861241957
2025-03-05 22:05:00+00:00,49724428.73862724,50048344.81986464,49707125.82915261,49999919.17989872,882.6070035434485
2025-03-05 22:10:00+00:00,49999919.17989872,50346393.52501917,49904124.01434006,50248410.519642405,5423.695400500996
2025-03-05 22:15:00+00:00,50248410.519642405,50479802.00879072,50104031.704120815,50420265.92621435,916.4927675119168
2025-03-05 22:20:00+00:00,50420265.92621435,50514225.38576831,50401754.350244254,50477210.45885316,442.7551651219281
2025-03-05 22:25:00+00:00,50477210.45885316,50624793.268942505,50454822.41412441,50620651.15140774,1080.0497407533312
2025-03-05 22:30:00+00:00,50620651.15140774,50806143.45063686,50585802.02716423,50795305.359113604,3776.0267586868613
2025-03-05 22:35:00+00:00,50795305.359113604,50837873.099462405,50758854.89980965,50817949.45233846,200.63134132873955
2025-03-05 22:40:00+00:00,50817949.45233846,50823973.575918965,50674821.03268863,50762072.489592396,445.4886121548484
2025-03-05 22:45:00+00:00,50762072.489592396,50995136.34862337,50488714.31746389,50553793.51139491,5164.3765403159905
2025-03-05 22:50:00+00:00,50553793.51139491,50559974.480785094,50484792.9596356,50534753.857720055,194.78227116594704
2025-03-05 22:55:00+00:00,50534753.857720055,50584603.25394094,50419157.23270485,50451236.5567191,327.1200215640817
2025-03-05 23:00:00+00:00,50451236.5567191,50546335.24203434,50308842.85184684,50396868.27144224,1593.7819039351668
2025-03-05 23:05:00+00:00,50396868.27144224,50512456.44044313,50339506.385042645,50500684.09417729,395.9776954334784
2025-03-05 23:10:00+00:00,50500684.09417729,50522898.40360668,50419547.73677643,50494947.42201007,66.71566776852774
2025-03-05 23:15:00+00:00,50494947.42201007,50783841.63583275,50362228.424511164,50684354.83385691,894.0710616924596
2025-03-05 23:20:00+00:00,50684354.83385691,50953001.67526244,50610673.12496062,50906075.03289631,2135.902831856373
2025-03-05 23:25:00+00:00,50906075.03289631,50923945.10858044,50858196.1068591,50901934.35902052,142.649974475338
2025-03-05 23:30:00+00:00,50901934.35902052,51330728.59440699,50877297.02139215,51267307.97927166,2279.8810900409026
2025-03-05 23:35:00+00:00,51267307.97927166,51400037.78331033,51221133.89670148,51301244.33853816,319.72235655868303
2025-03-05 23:40:00+00:00,51301244.33853816,51566672.555025466,51258391.2101386,51549401.528154686,599.0880354242101
2025-03-05 23:45:00+00:00,51549401.528154686,51560582.50405089,51087705.14669046,51189944.91434026,5564.172702390251
2025-03-05 23:50:00+00:00,51189944.91434026,51253227.79945887,50914226.358563334,50938598.094991185,1070.1366357151937
2025-03-05 23:55:00+00:00,50938598.094991185,51187641.68403173,50876146.84721343,51139104.910201244,2654.201468332725
2025-03-06 00:00:00+00:00,51139104.910201244,51198208.013019755,50961580.108806334,51021287.39082554,1515.472263064943
2025-03-06 00:05:00+00:00,51021287.39082554,51169640.15429529,51019808.17288908,51084826.89216087,509.01045461219525
2025-03-06 00:10:00+00:00,51084826.89216087,51281834.949048236,51064233.23116908,51247136.092860036,1654.973648589427
2025-03-06 00:15:00+00:00,51247136.092860036,51739279.85622238,51229759.62367985,51562481.28381476,1508.0540770406067
2025-03-06 00:20:00+00:00,51562481.28381476,51945921.90516013,51498418.063043416,51869349.18318903,4061.8943382240413
2025-03-06 00:25:00+00:00,51869349.18318903,52070114.5936667,51846067.76266894,51996760.73192391,1026.092707858354
2025-03-06 00:30:00+00:00,51996760.73192391,52200506.603691906,51829669.445408925,52125404.717068866,3103.6757847770277
2025-03-06 00:35:00+00:00,52125404.717068866,52252294.83680952,52072165.56769878,52243569.86537909,1166.5900167481918
2025-03-06 00:40:00+00:00,52243569.86537909,52450314.75038574,52215601.25226787,52312670.37851098,1165.5016656936048
2025-03-06 00:45:00+00:00,52312670.37851098,52762571.4146581,52161280.65242719,52737568.10841685,2801.2202593204506
2025-03-06 00:50:00+00:00,52737568.10841685,53266174.00784561,52719857.978288464,53154414.3040137,1785.6406903125578
2025-03-06 00:55:00+00:00,53154414.3040137,53203489.52279733,53086766.61416145,53093239.88549926,179.04686374960784
2025-03-06 01:00:00+00:00,53093239.88549926,53394838.770594314,53004421.068557575,53240292.06052138,1776.4385212082116
2025-03-06 01:05:00+00:00,53240292.06052138,53351272.14741544,53167685.48409175,53332339.885677814,897.9857642149422
2025-03-06 01:10:00+00:00,53332339.885677814,54001161.83812335,53321592.516906075,53861402.92130202,3434.265020396629
2025-03-06 01:15:00+00:00,53861402.92130202,54224507.17735571,53798076.43633665,54076058.1698397,3529.23690310915
2025-03-06 01:20:00+00:00,54076058.1698397,54298456.830957524,53992135.0293641,54214518.10141609,720.7158556661379
2025-03-06 01:25:00+00:00,54214518.10141609,54517394.4385165,54201455.34500692,54449602.602861635,1041.188071650478
2025-03-06 01:30:00+00:00,54449602.602861635,54692308.311915286,54398578.65285889,54541918.1591585,499.8041972116829
2025-03-06 01:35:00+00:00,54541918.1591585,54565553.94670464,54215110.71798482,54327369.07034477,2712.1214417549722
2025-03-06 01:40:00+00:00,54327369.07034477,54479247.44686463,54250512.30581891,54293805.36787345,608.1456741377907
2025-03-06 01:45:00+00:00,54293805.36787345,54329230.22962549,53967289.6352388,54050432.263865106,4740.253756149297
2025-03-06 01:50:00+00:00,54050432.263865106,54085656.64302657,53831789.6338808,53930521.798062176,630.2007151646872
2025-03-06 01:55:00+00:00,53930521.798062176,54149764.611091495,53840507.876408726,53934073.31728309,68.25961557668114
2025-03-06 02:00:00+00:00,53934073.31728309,54080095.777197756,53848124.54224866,54027581.87591418,378.67158838805307
2025-03-06 02:05:00+00:00,54027581.87591418,54132935.95950833,53959382.107430734,54070791.130211405,257.4886538660862
2025-03-06 02:10:00+00:00,54070791.130211405,54102020.993489586,53724930.90567127,53820868.17577959,6217.359140431215
2025-03-06 02:15:00+00:00,53820868.17577959,54106681.263053685,53807639.31315793,54019674.36881076,1878.7933550242758
2025-03-06 02:20:00+00:00,54019674.36881076,54261771.039863326,53961985.50152754,54180028.38050027,883.832210844448
2025-03-06 02:25:00+00:00,54180028.38050027,54389168.206838116,54145088.779602826,54326507.560246035,595.0491148266475
2025-03-06 02:30:00+00:00,54326507.560246035,54416441.07478753,54004641.11772214,54085287.71233075,2837.6181487367103
2025-03-06 02:35:00+00:00,54085287.71233075,54320310.54831571,54002423.116603196,54284452.444390275,2795.6324562491095
2025-03-06 02:40:00+00:00,54284452.444390275,54775542.37367508,54262316.210498765,54591061.87126239,2193.49733731766
2025-03-06 02:45:00+00:00,54591061.87126239,54761474.501172915,54568806.58310173,54633911.762570105,360.3581019045932
2025-03-06 02:50:00+00:00,54633911.762570105,54717767.82017496,54607382.67818035,54607390.294107884,142.45070837840993
2025-03-06 02:55:00+00:00,54607390.294107884,54645133.04390843,54600059.9150448,54644987.076097,426.94494373334084
2025-03-06 03:00:00+00:00,54644987.076097,54653526.282141075,54379421.41418406,54402617.341091886,1148.8457906509286
2025-03-06 03:05:00+00:00,54402617.341091886,54442099.33349565,54010165.19748783,54037616.30340749,3381.397871533207
2025-03-06 03:10:00+00:00,54037616.30340749,54196715.7449538,53860909.10297908,54195386.102903046,1485.0634682549846
2025-03-06 03:15:00+00:00,54195386.102903046,54579380.53745426,53990740.223214164,54502567.621646516,5288.863076075499
2025-03-06 03:20:00+00:00,54502567.621646516,54655628.441917166,54226665.84905663,54281182.431905046,651.0421908649466
2025-03-06 03:25:00+00:00,54281182.431905046,54407944.627643906,54128782.61609635,54172742.628275126,770.3236962093728
2025-03-06 03:30:00+00:00,54172742.628275126,54183304.50534635,54034283.74596393,54049624.30370474,1437.6102277269888
2025-03-06 03:35:00+00:00,54049624.30370474,54179748.29344719,53961529.22024148,54106887.971826226,1628.681550332069
2025-03-06 03:40:00+00:00,54106887.971826226,54215956.97956691,53922387.942983255,54013074.14003322,872.7635729107906
2025-03-06 03:45:00+00:00,54013074.14003322,54108394.68255125,53736486.91954441,53864301.279893935,1870.000416830393
2025-03-06 03:50:00+00:00,53864301.279893935,53874875.3368829,53661759.47797659,53730523.31423731,1585.8630391067336
2025-03-06 03:55:00+00:00,53730523.31423731,53765534.934207544,53493153.93941952,53569654.22991339,1702.4131941004953
2025-03-06 04:00:00+00:00,53569654.22991339,53792009.843718104,53551219.97196657,53758089.22380788,850.8248687936106
2025-03-06 04:05:00+00:00,53758089.22380788,53820416.21424918,53339279.31343557,53451295.926935874,2343.0195246061453
2025-03-06 04:10:00+00:00,53451295.926935874,53468442.25085876,53281190.970053494,53318171.9397409,814.894836444946
2025-03-06 04:15:00+00:00,53318171.9397409,53333174.82859879,53227437.687329404,53267108.400321454,306.68604304046136
2025-03-06 04:20:00+00:00,53267108.400321454,53399672.386284344,53135684.52036519,53352250.897769846,399.8303441916789
2025-03-06 04:25:00+00:00,53352250.897769846,53372692.12071154,53171792.62887484,53330055.68508767,328.45615590819835
2025-03-06 04:30:00+00:00,53330055.68508767,53425056.74863326,53134553.41828971,53229236.12678499,1241.9900806277153
2025-03-06 04:35:00+00:00,53229236.12678499,53233374.24568922,53173525.730897136,53194972.148510456,685.0368513586932
2025-03-06 04:40:00+00:00,53194972.148510456,53213925.75750647,52850536.63018987,52947796.073118284,1345.0405240381424
2025-03-06 04:45:00+00:00,52947796.073118284,53199799.321227156,52835794.128893085,53131286.810947485,4751.793224722229
2025-03-06 04:50:00+00:00,53131286.810947485,53314369.49952979,53130397.48361429,53281832.65263079,5582.397177800484
2025-03-06 04:55:00+00:00,53281832.65263079,53309650.35373355,53087927.289156035,53102290.790720105,2188.155667834286
2025-03-06 05:00:00+00:00,53102290.790720105,53283239.30774635,53038454.446478985,53218646.28732408,1033.3503372298308
2025-03-06 05:05:00+00:00,53218646.28732408,53242085.63788898,53122028.405680776,53125940.64911386,812.2075481905489
2025-03-06 05:10:00+00:00,53125940.64911386,53215610.48560555,52930986.42918269,52987641.50073392,1053.9310889466092
2025-03-06 05:15:00+00:00,52987641.50073392,53060139.29593042,52912468.5910815,52966453.74036343,450.49697327512047
2025-03-06 05:20:00+00:00,52966453.74036343,53059276.631483,52726743.18571282,52787037.01995565,1637.0503433730776
2025-03-06 05:25:00+00:00,52787037.01995565,52903429.694096155,52451106.43462111,52553658.53005464,794.5023766944738
2025-03-06 05:30:00+00:00,52553658.53005464,52611047.83408741,52528371.5779451,52570733.14006147,298.21250259673747
2025-03-06 05:35:00+00:00,52570733.14006147,52899676.43788052,52568363.78728267,52820705.87693195,1477.1605503661406
2025-03-06 05:40:00+00:00,52820705.87693195,52831098.95717004,52462578.53115471,52570077.348385714,1244.511764183835
2025-03-06 05:45:00+00:00,52570077.348385714,53246833.80469556,52524550.65045783,53162811.91836346,4652.330699433732
2025-03-06 05:50:00+00:00,53162811.91836346,53546459.07201395,53015690.12740529,53441767.17006242,1634.1004885508462
2025-03-06 05:55:00+00:00,53441767.17006242,53525656.54052665,53233073.50489744,53314124.21851276,412.7424245630289
2025-03-06 06:00:00+00:00,53314124.21851276,53696392.32528333,53275460.81465177,53642782.937929206,3731.2828829471405
2025-03-06 06:05:00+00:00,53642782.937929206,53645535.813947625,53508022.97960874,53626301.70549875,102.82360283251512
2025-03-06 06:10:00+00:00,53626301.70549875,54133647.76101323,53584231.86415375,53987085.9057465,3702.5086459694726
2025-03-06 06:15:00+00:00,53987085.9057465,54022624.23061499,53858884.46615169,53928689.112129554,654.3727936095501
2025-03-06 06:20:00+00:00,53928689.112129554,54228162.69359749,53783834.09183002,54194350.287556365,2846.9786827728576
2025-03-06 06:25:00+00:00,54194350.287556365,54355298.39909829,54033004.0707561,54038238.18259986,1352.5795421975813
2025-03-06 06:30:00+00:00,54038238.18259986,54208412.95141706,53853546.13668464,53956614.07687106,415.1471621212587
2025-03-06 06:35:00+00:00,53956614.07687106,54003918.50220436,53864947.70447919,53925759.6846072,569.9276110667392
2025-03-06 06:40:00+00:00,53925759.6846072,54022242.239085704,53873342.53589927,53946260.9730881,194.88952665116423
